"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w673793692",6,0,0,3,3,8,353.2,16.245715972428,NA,NA,NA,NA,NA,84.4766733653302,673793692,2922.578,"AMBOHIMIERA_ANDEMAKA NORD"
"w673793695",6,0,0,5,5,11,359,12.9242912348004,NA,NA,NA,NA,NA,69.1320792170881,673793695,11406.188,"AMBOHIMIERA_ANDEMAKA NORD"
"w673795417",9,2,2,12,6,9,188.2,4.5951466083655,6,12,9,293,4.03141361767246,44.7509224441627,673795417,4780.762,"AMBOHIMIERA_ANDEMAKA NORD"
"w673795418",6,1,2,3,4,9,299.75,4.5662694826085,6,5,10,335,14.9336965217501,67.0262437305617,673795418,2734.934,"AMBOHIMIERA_ANDEMAKA NORD"
"w673795419",7,1,2,4,4,7,284.8,8.48807495907033,6,5,12,341,19.6766830486271,58.6421406014566,673795419,2950.936,"AMBOHIMIERA_ANDEMAKA NORD"
"w673795421",8,1,2,3,3,10,259.333333333333,11.2796347064132,7,4,11,257,15.3699219257934,86.3139774684525,673795421,4506.295,"AMBOHIMIERA_ANDEMAKA NORD"
"w673795422",6,0,0,10,10,7,331,21.9577250536827,NA,NA,NA,NA,NA,108.38142669754,673795422,3464.529,"AMBOHIMIERA_ANDEMAKA NORD"
"w673798027",8,2,0,3,3,9,264,11.5604882781135,6,12,10,254,14.2961463720225,51.4651777045322,673798027,2001.335,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w673798698",5,0,0,1,1,9,362.75,34.7923236427482,NA,NA,NA,NA,NA,100.000007794578,673798698,2103.534,"AMBOHIMIERA_ANDEMAKA NORD"
"w673798702",10,3,0,1,7,4,226,11.3360038071259,7,1,10,166.666666666667,10.2205693805913,78.9605108702304,673798702,2549.21,"AMBOHIMIERA_ANDEMAKA NORD"
"w673798703",8,3,0,5,7,3,232.5,20.6467412307397,7,2,10,231,37.7630918738921,92.8819171545234,673798703,5177.579,"AMBOHIMIERA_ANDEMAKA NORD"
"w673798704",7,2,1,5,6,10,225,15.0674897330809,6,2,10,285.5,39.6778545292068,86.002171559462,673798704,6293.369,"AMBOHIMIERA_ANDEMAKA NORD"
"w673798706",6,1,0,5,2,10,347.25,18.5644760588115,3,2,7,356,12.2755332057594,75.7460948588879,673798706,2083.343,"AMBOHIMIERA_ANDEMAKA NORD"
"w673798707",8,2,2,5,6,10,212.8,17.7823885868,7,2,10,209.5,41.0240171874609,94.8120447158129,673798707,2289.671,"AMBOHIMIERA_ANDEMAKA NORD"
"w673799370",6,0,0,4,5,11,360.2,12.5028302643337,NA,NA,NA,NA,NA,68.0997043415435,673799370,2278.913,"AMBOHIMIERA_SAHALALONA"
"w673799371",7,1,0,1,1,9,271.75,10.8415069489172,6,7,12,384,16.0122328855368,83.5402928323373,673799371,6859.642,"AMBOHIMIERA_SAHALALONA"
"w673799372",6,0,0,3,2,9,366.5,7.176348116175,NA,NA,NA,NA,NA,49.2340550937556,673799372,2008.84,"AMBOHIMIERA_ANDEMAKA NORD"
"w673799373",8,2,1,12,12,3,225.8,5.21486035156967,3,1,10,265.5,8.40395682472068,65.8892516279104,673799373,5969.401,"AMBOHIMIERA_ANDEMAKA NORD"
"w673803377",5,1,0,3,1,8,507.666666666667,14.8620804055637,6,4,10,299,11.6317932482417,90.2427902707565,673803377,6163.213,"AMBOHIMIERA_SAHALALONA"
"w673803404",9,3,2,6,6,9,212,16.7212643602047,6,5,11,202,18.9677338206402,96.7403824568867,673803404,2125.039,"AMBOHIMIERA_SAHALALONA"
"w673803406",6,1,1,2,2,10,296.5,19.3627793070455,6,6,11,356,25.2304787320479,74.7915874892237,673803406,4334.759,"AMBOHIMIERA_SAHALALONA"
"w673803563",6,1,1,4,6,9,291.5,11.0579461920617,6,6,12,348,14.8224287530492,68.4540605623745,673803563,3450.37,"ANDRORANGAVOLA_ANIVORANO"
"w673803572",6,1,0,6,6,12,375,21.3480339452375,6,6,12,363,26.5898462721063,77.2727224551064,673803572,9627.819,"ANDRORANGAVOLA_ANIVORANO"
"w673803592",7,1,0,6,6,12,349,8.66344345966264,7,8,12,384,12.8942457376536,47.182288158722,673803592,9258.401,"ANDRORANGAVOLA_ANIVORANO"
"w673803596",7,2,1,6,6,8,303.5,8.41941145608648,6,2,9,240.5,18.4077723774567,93.2482121515046,673803596,2187.762,"ANDRORANGAVOLA_MAHASOA"
"w673808963",6,1,1,2,2,10,324.5,11.4290732727755,5,1,9,230,14.1505811826975,69.7442374148158,673808963,3981.372,"AMBOHIMIERA_SAHALALONA"
"w673808974",6,1,1,1,2,9,408.25,24.1807696188805,5,12,9,224,15.3115943190223,100,673808974,2565.349,"AMBOHIMIERA_SAHALALONA"
"w673809082",5,0,0,6,6,1,371.75,19.5851330637077,NA,NA,NA,NA,NA,57.2282659268239,673809082,136229.672,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673809085",5,0,0,6,6,2,373.5,20.0580393116006,NA,NA,NA,NA,NA,68.1828101218929,673809085,17548.437,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673809097",5,1,0,4,6,1,388.333333333333,23.8684677167941,6,5,10,349,26.2131225878588,81.2221955696262,673809097,11243.295,"ANDRORANGAVOLA_ANIVORANO"
"w673809098",5,0,0,4,4,11,376.75,21.9874602146386,NA,NA,NA,NA,NA,83.857605778765,673809098,2743.96,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673811017",8,3,0,4,6,9,241,19.5229797050405,6,1,11,262.333333333333,21.231286808052,94.1180670278571,673811017,2793.54,"AMBOHIMIERA_SAHALALONA"
"w673811018",7,1,1,5,6,9,282.5,9.11851684793272,6,5,11,341,25.8903162146968,76.348589821645,673811018,28091.219,"AMBOHIMIERA_SAHALALONA"
"w673811036",5,1,0,4,5,10,391,23.7910082925537,7,7,12,376,14.1208983836936,73.4354256713903,673811036,10038.981,"AMBOHIMIERA_SAHALALONA"
"w673811061",7,3,0,5,6,3,316.333333333333,5.44899374536932,6,12,9,276.666666666667,10.0040873709876,44.9628570457687,673811061,4346.552,"AMBOHIMIERA_SAHALALONA"
"w673811068",8,3,0,12,6,3,189.5,22.719854514206,6,12,9,244,30.9375733352707,57.7547568616916,673811068,29038.867,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673811069",8,3,0,4,6,2,230.25,20.4752427757306,6,1,10,264.333333333333,28.3364481781985,56.5678569746252,673811069,18034.625,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673811070",8,2,0,5,6,10,228.4,19.2313192271185,6,12,9,279.5,28.2748555308923,61.5060239914814,673811070,37773.574,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673811071",5,1,0,3,6,1,395.666666666667,12.5617315922298,5,5,12,369,8.76124678909245,71.0110115678918,673811071,11904.935,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673811258",8,1,1,6,2,10,276.4,5.72920151592086,5,4,10,349,13.042627132787,44.1513069369808,673811258,3058.528,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673814151",6,1,0,3,6,10,386.666666666667,12.6641930472662,6,6,12,377,24.3930719233733,81.235794705137,673814151,16683.038,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673815660",7,3,0,4,6,4,284.25,26.1352692867968,6,1,10,248.666666666667,40.9832843417305,99.4539729312579,673815660,3141.003,"AMBOHIMIERA_SAHALALONA"
"w673815662",6,1,0,4,12,10,294.25,17.0707472342575,6,1,10,217,19.669061594385,91.6780476050572,673815662,2010.215,"AMBOHIMIERA_SAHALALONA"
"w673815664",7,2,0,4,7,11,274.8,34.3038244594806,7,12,10,167,33.5326102909971,93.1301955995265,673815664,5661.868,"AMBOHIMIERA_SAHALALONA"
"w673815666",4,1,0,5,6,10,576,15.0430264424387,7,6,11,350,19.0227814420991,69.8664911152129,673815666,16228.695,"AMBOHIMIERA_SAHALALONA"
"w673815667",6,1,1,5,6,2,284.25,9.14568549049316,6,5,11,335,22.9355899742606,97.9115412242392,673815667,8307.2,"AMBOHIMIERA_SAHALALONA"
"w673815668",6,1,1,6,6,10,360.666666666667,10.7041568582958,6,5,11,336,31.3887280518083,81.4566122583431,673815668,9181.714,"AMBOHIMIERA_SAHALALONA"
"w673815678",5,0,0,10,11,2,375.5,30.1279855821059,NA,NA,NA,NA,NA,109.462957184334,673815678,2053.454,"AMBOHIMIERA_SAHALALONA"
"w673815680",6,2,0,7,6,2,283,17.4927258729138,6,12,9,283,22.2697304422187,80.2871303718146,673815680,3172.145,"AMBOHIMIERA_SAHALALONA"
"w673815955",5,0,1,6,5,12,357.5,18.0991061383791,NA,NA,NA,NA,NA,92.7772864433072,673815955,8340.338,"TSARATANANA_AMBATOHARANANA"
"w673816871",5,1,0,12,6,10,312.25,32.6040185772329,7,7,11,371,13.4534055834476,93.4511521303813,673816871,2100.915,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673816894",5,0,0,6,6,9,335.25,12.4257667551703,NA,NA,NA,NA,NA,56.7660538082483,673816894,2706.73,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673816896",4,1,0,5,6,1,379.333333333333,17.7420323724824,6,5,12,349,23.9223695584976,68.3208484017726,673816896,4332.112,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673816916",5,1,0,7,7,12,362.666666666667,16.0640338797602,6,7,12,399,14.9159659290934,55.1174566599503,673816916,14065.12,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673816928",8,1,2,9,12,10,254.8,4.2779818693435,5,8,6,98,0.599077830558302,50.7147953468976,673816928,3688.163,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673816939",6,1,0,6,7,11,375,25.128919055983,7,1,10,210,26.4440557915629,69.3854373422585,673816939,13059.735,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673821676",7,2,2,4,6,10,207,3.12420996238741,6,5,11,328.5,9.03724884466014,37.6992542661324,673821676,22061.165,"TSARATANANA_AMBATOHARANANA"
"w673822562",5,0,0,4,1,12,456.333333333333,30.5834985780436,NA,NA,NA,NA,NA,107.363380998219,673822562,2042.277,"AMBOHIMIERA_SAHALALONA"
"w673822575",6,1,1,1,1,9,275.75,17.706855510657,5,6,12,412,30.347096089741,98.7201614334216,673822575,2515.966,"AMBOHIMIERA_SAHALALONA"
"w673822576",6,1,0,5,6,3,263,39.7044936632276,6,5,10,334,42.4203172493571,91.1821091535647,673822576,2864.141,"AMBOHIMIERA_SAHALALONA"
"w673822585",7,3,0,1,7,4,169,8.07771325471766,7,1,10,230.333333333333,22.5966233249904,100,673822585,3391.806,"AMBOHIMIERA_SAHALALONA"
"w673822625",5,0,1,2,5,9,309.6,10.5930494549353,NA,NA,NA,NA,NA,76.7843313087786,673822625,2883.597,"ANDRORANGAVOLA_MAHASOA"
"w673822627",7,2,1,7,5,2,263,11.0935787195878,5,5,11,360,19.1015844114781,64.6538486232686,673822627,5860.112,"ANDRORANGAVOLA_MAHASOA"
"w673822642",5,0,0,6,6,10,366.75,17.535104680694,NA,NA,NA,NA,NA,66.3963405633452,673822642,15175.171,"ANDRORANGAVOLA_MAHASOA"
"w673822643",7,2,2,3,6,5,221,11.9853595386753,6,5,11,321.5,14.432913746804,96.5860662166582,673822643,2537.582,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673822644",5,1,0,7,7,1,365.333333333333,15.0258092135717,6,1,11,230,6.02001964927972,72.3852987000411,673822644,9810.31,"ANDRORANGAVOLA_MAHASOA"
"w673822646",7,1,1,4,4,11,394.25,29.3803444522491,8,11,10,105,3.65918842956844,99.7715450456239,673822646,2589.761,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w673823166",8,0,0,5,5,9,361,21.5027992322743,NA,NA,NA,NA,NA,96.033781196309,673823166,3321.667,"TSARATANANA_ANALAMARINA"
"w673823917",8,2,0,12,6,3,223.2,28.7634622117744,6,1,9,194.5,35.3416888131762,83.7952071074581,673823917,4704.326,"ANDRORANGAVOLA_MAHASOA"
"w673823918",6,1,2,4,5,9,240,5.14842151578969,7,5,11,299,11.7673437781139,66.172107422518,673823918,6257.068,"ANDRORANGAVOLA_MAHASOA"
"w673823922",4,0,0,5,5,11,353.333333333333,8.21831302979236,NA,NA,NA,NA,NA,24.5502777085372,673823922,2344.162,"ANDRORANGAVOLA_MAHASOA"
"w673823923",7,1,0,7,7,11,382.25,35.300562414519,7,1,10,173,10.3353971412512,95.5343717726563,673823923,2457.284,"ANDRORANGAVOLA_MAHASOA"
"w673823924",6,1,0,5,3,9,378.75,16.9684541466859,7,4,11,293,29.7211404407295,80.374613589637,673823924,2558.788,"ANDRORANGAVOLA_MAHASOA"
"w673823928",6,1,0,5,6,12,272.25,8.95502226500793,6,7,9,404,8.10707652265999,34.0292997534419,673823928,12857.661,"ANDRORANGAVOLA_MAHASOA"
"w673823929",8,1,1,6,6,10,289,7.38143851786933,5,5,11,349,12.0242505709351,57.2128048749686,673823929,6390.236,"ANDRORANGAVOLA_MAHASOA"
"w673823944",5,0,0,6,7,11,379,20.3076951384762,NA,NA,NA,NA,NA,82.4227066580735,673823944,4192.474,"ANDRORANGAVOLA_MAHASOA"
"w673827407",5,0,0,6,6,10,362.75,8.98011686553637,NA,NA,NA,NA,NA,74.0325493349998,673827407,2008.27,"ANDRORANGAVOLA_MAHASOA"
"w673827421",7,0,1,5,6,10,295.8,18.4855886195659,NA,NA,NA,NA,NA,72.5190128872158,673827421,4100.653,"ANDRORANGAVOLA_MAHASOA"
"w673827431",6,1,1,7,7,9,275.25,10.728296364767,7,6,12,335,29.2652691452721,73.5109584419749,673827431,3134.237,"ANDRORANGAVOLA_MAHASOA"
"w673827861",8,2,1,6,6,2,253,9.99441418261957,6,5,11,222.5,9.12682364589266,85.4406734270142,673827861,4186.624,"TSARATANANA_AMBATOHARANANA"
"w673827862",5,1,1,6,8,3,379.666666666667,18.3489134306876,8,6,12,307,22.2216058215708,61.6608421307016,673827862,3539.604,"TSARATANANA_AMBATOHARANANA"
"w673827863",7,0,1,7,7,8,302.8,17.8016055567469,NA,NA,NA,NA,NA,92.7180354308868,673827863,2163.341,"TSARATANANA_AMBATOHARANANA"
"w673827869",5,0,0,6,6,2,426.25,24.6503739141384,NA,NA,NA,NA,NA,96.9682628910867,673827869,6091.488,"TSARATANANA_AMBOHITSARA I"
"w673827870",6,1,1,6,7,10,228,5.14402382064093,7,12,9,146,1.81273088794678,20.5264096323827,673827870,5345.178,"TSARATANANA_AMBOHITSARA I"
"w673827871",6,1,0,6,6,1,373.5,28.6137449864412,6,1,10,210,36.7430449696082,77.7063896572943,673827871,4652.68,"TSARATANANA_AMBOHITSARA I"
"w673827872",7,1,0,7,7,2,331,37.5162971457945,6,12,10,174,35.7568210130333,83.955723007548,673827872,5928.75,"TSARATANANA_AMBOHITSARA I"
"w673827889",7,1,2,6,6,2,265,17.5066485719288,6,10,8,112,3.71501797373571,59.6219018530383,673827889,28784.294,"TSARATANANA_AMBODIMANGA EST"
"w673828160",7,1,0,5,6,10,281,23.2059752935456,6,6,12,376,30.7045325189864,82.771697524383,673828160,13452,"ANDRORANGAVOLA_MAHASOA"
"w673829589",6,0,0,3,3,8,361.6,23.4652596087015,NA,NA,NA,NA,NA,93.8087973307637,673829589,50637.256,"AMBOHIMIERA_AMPANTSONA"
"w673829786",7,1,0,9,7,4,359.75,27.7711487909652,9,2,11,153,5.76811128672728,105.606961860217,673829786,4350.654,"AMBOHIMIERA_AMPANTSONA"
"w673830030",7,1,1,2,2,9,262,8.39394863068541,5,4,10,329,8.78547779696293,86.525823131867,673830030,23446.417,"AMBOHIMIERA_AMPANTSONA"
"w673835512",6,1,1,6,6,1,280.75,13.7714746160052,4,5,11,398,33.2301739277195,96.0102089763937,673835512,2364.669,"TSARATANANA_AMBOHITSARA I"
"w673835513",5,0,0,4,5,1,368,18.3157339768901,NA,NA,NA,NA,NA,78.5036910621849,673835513,5526.015,"TSARATANANA_AMBOHITSARA I"
"w673835514",5,0,1,4,8,1,397.75,15.7844358298097,NA,NA,NA,NA,NA,79.8351326793151,673835514,3346.288,"TSARATANANA_AMBOHITSARA I"
"w673838844",5,1,0,5,6,1,423.333333333333,13.6305058798809,6,12,9,182,8.27166589095131,42.1428305283217,673838844,19611.802,"TSARATANANA_AMBOHITSARA I"
"w673838845",5,0,0,4,6,11,375.5,23.21826213935,NA,NA,NA,NA,NA,71.8025800972143,673838845,21384.514,"TSARATANANA_AMBOHITSARA I"
"w673838846",6,0,0,5,6,9,373.5,14.4544680717334,NA,NA,NA,NA,NA,53.7228033186615,673838846,3711.647,"TSARATANANA_AMBOHITSARA I"
"w673838848",5,1,1,7,7,1,312.5,10.6517554690295,7,3,12,264,7.70184778661076,55.2920115134707,673838848,15107.521,"TSARATANANA_AMBOHITSARA I"
"w673838849",6,0,0,5,5,11,294.4,14.5537948447532,NA,NA,NA,NA,NA,66.8950055500116,673838849,12751.685,"TSARATANANA_AMBODIMANGA EST"
"w673838850",4,1,0,6,3,10,360.666666666667,7.63645966215511,4,5,9,398,19.5750432838304,67.2092078826677,673838850,3722.42,"TSARATANANA_AMBODIMANGA EST"
"w673857571",5,0,0,2,4,9,382.25,20.3387875445726,NA,NA,NA,NA,NA,96.1991354457217,673857571,6695.265,"AMBOHIMIERA_AMPANTSONA"
"w673857573",8,2,1,7,2,10,223.25,22.1961883872748,9,3,11,243.5,16.5064841333289,97.189546119504,673857573,4402.53,"AMBOHIMIERA_AMPANTSONA"
"w673857574",6,1,1,3,4,7,293.25,22.0580681625873,4,3,10,342,27.0862123533214,98.7707366733499,673857574,2314.25,"AMBOHIMIERA_AMPANTSONA"
"w673857576",6,1,1,3,3,6,345.25,13.3922566884503,6,1,10,216,8.94897436421748,92.9671633031782,673857576,5618.274,"AMBOHIMIERA_AMPANTSONA"
"w673857579",6,1,0,4,2,9,293,7.70097667946319,7,5,12,313,14.7997906459841,99.0059225990705,673857579,12220.215,"AMBOHIMIERA_AMPANTSONA"
"w673859331",7,1,1,2,6,10,301.4,14.5184750526124,6,4,9,321,16.9989077590583,95.0278972661411,673859331,8433.354,"AMBOHIMIERA_AMPANTSONA"
"w673859332",6,1,1,2,3,2,354.5,19.2539143539902,7,10,8,103,1.77151408983525,95.334831697414,673859332,2402.107,"AMBOHIMIERA_AMPANTSONA"
"w673859333",5,0,0,3,3,9,368.25,22.5682229116182,NA,NA,NA,NA,NA,91.3953718462624,673859333,6128.522,"AMBOHIMIERA_AMPANTSONA"
"w673859335",5,1,0,3,3,9,375,16.838884741482,4,4,9,348,13.5050222584215,100,673859335,6815.627,"AMBOHIMIERA_AMPANTSONA"
"w673861535",5,1,0,3,5,1,344.25,10.4938891632932,5,7,10,446,22.2790504172037,64.0365281114403,673861535,9096.599,"AMBOHIMIERA_MAROFOTSY"
"w673865305",5,0,0,5,5,10,385.75,17.5277248746009,NA,NA,NA,NA,NA,60.5764174361816,673865305,3486.807,"ANDRORANGAVOLA_MAHASOA"
"w673865307",7,2,0,11,6,4,314.333333333333,8.7799881483974,7,7,11,328,8.15505545194536,46.519920615961,673865307,3208.742,"ANDRORANGAVOLA_MAHASOA"
"w673865320",6,0,1,7,7,2,457.5,8.33213417972447,NA,NA,NA,NA,NA,51.4476943738008,673865320,2104.067,"ANDRORANGAVOLA_MAHASOA"
"w673865322",7,1,0,6,6,10,301.4,10.2129108406191,6,5,10,329,14.3679127864064,58.0307785259932,673865322,2311.543,"ANDRORANGAVOLA_MAHASOA"
"w673868208",7,1,2,4,8,6,339.2,4.50109176707024,8,4,12,250,7.12624266625263,31.1588852334466,673868208,6015.487,"AMBOHIMIERA_MAROFOTSY"
"w673868211",9,3,0,12,6,3,277.25,21.415285481518,6,12,10,234.666666666667,15.6144175838311,48.6926200830605,673868211,47274.478,"AMBOHIMIERA_MAROFOTSY"
"w673868212",8,2,0,3,7,3,251,21.7018955173093,5,1,10,286,30.1949764082791,96.5725586803345,673868212,3039.255,"AMBOHIMIERA_MAROFOTSY"
"w673868213",9,2,2,5,7,8,210.8,3.27523559986806,7,8,10,306,3.55977317929,53.8381564659375,673868213,5354.993,"AMBOHIMIERA_MAROFOTSY"
"w673868214",6,1,1,4,4,9,294.75,7.39207149299119,6,4,10,293,14.3688728771201,60.2513252612832,673868214,5265.073,"AMBOHIMIERA_MAROFOTSY"
"w673868216",4,0,1,6,5,1,488.666666666667,5.08544912957281,NA,NA,NA,NA,NA,35.6086049128315,673868216,3464.438,"AMBOHIMIERA_MAROFOTSY"
"w673868217",6,1,0,1,6,11,326.25,11.3734677308597,6,3,10,287,12.7040624560936,76.2935,673868217,12862.28,"AMBOHIMIERA_MAROFOTSY"
"w673868219",6,0,0,5,6,9,344.8,18.9317149539085,NA,NA,NA,NA,NA,83.14527,673868219,3882.452,"AMBOHIMIERA_MAROFOTSY"
"w673868220",6,0,1,7,3,11,293,7.85109334261482,NA,NA,NA,NA,NA,49.85149,673868220,4806.16,"AMBOHIMIERA_MAROFOTSY"
"w673868236",4,1,0,5,8,10,405.333333333333,19.5624268959298,8,7,12,335,4.36701306654765,88.88958,673868236,2435.406,"AMBOHIMIERA_MAROFOTSY"
"w673872583",7,1,2,4,7,9,273.4,1.70441164419665,7,12,9,511,0.159988658561398,42.87879,673872583,3041.239,"ANDRORANGAVOLA_MAHASOA"
"w673872600",6,0,0,6,6,11,357.4,26.4902054274495,NA,NA,NA,NA,NA,80.66503,673872600,2157.385,"ANDRORANGAVOLA_MAHASOA"
"w673872602",7,0,0,6,6,10,295.8,18.5991768670492,NA,NA,NA,NA,NA,53.37345,673872602,10780.76,"ANDRORANGAVOLA_MAHASOA"
"w673872616",8,2,0,5,6,9,235.75,22.0287740432007,6,12,9,274.5,24.512516488038,66.34807,673872616,16274.68,"ANDRORANGAVOLA_MAHASOA"
"w673872634",7,2,0,5,6,10,231.75,23.0622225404889,6,12,9,282.5,29.8420616226689,73.77836,673872634,15505.17,"ANDRORANGAVOLA_MAHASOA"
"w673872635",9,3,0,5,6,3,222.6,11.8473941726504,6,1,9,242,15.2370791606074,61.39077,673872635,5224.856,"ANDRORANGAVOLA_MAHASOA"
"w673872636",8,1,0,6,1,10,294.2,8.23210090341338,7,2,10,209,14.3069680010596,58.0576,673872636,7839.673,"ANDRORANGAVOLA_MAHASOA"
"w673874585",7,2,1,6,4,12,282.75,13.9240989215655,4,1,9,303,19.4092882883247,88.80155,673874585,2159.273,"AMBOHIMIERA_ANDEMAKA NORD"
"w673874586",7,1,1,6,5,10,290.4,9.19289692277527,8,7,12,327,7.67067007118887,85.98603,673874586,2030.297,"AMBOHIMIERA_ANDEMAKA NORD"
"w673874589",8,2,1,6,3,10,196.5,33.5999636326452,7,6,10,339.5,47.9333763455877,93.1704,673874589,3374.255,"AMBOHIMIERA_ANDEMAKA NORD"
"w673874592",8,3,2,6,3,10,209.25,4.70274008395045,6,1,10,320.666666666667,9.34432602438054,26.94385,673874592,8407.339,"AMBOHIMIERA_MAROFOTSY"
"w673874603",7,1,0,7,6,2,347.5,6.93896667779498,6,7,10,412,8.61796100674317,41.52989,673874603,8348.953,"AMBOHIMIERA_MAROFOTSY"
"w673874604",6,2,1,1,5,4,307,12.3460372227821,5,3,10,349,12.3056763829931,72.35789,673874604,4739.983,"AMBOHIMIERA_MAROFOTSY"
"w673875585",7,1,1,5,6,9,352.25,4.74338772353319,6,5,11,328,2.83799289999545,38.60181,673875585,4482.251,"ANDRORANGAVOLA_MAHASOA"
"w673875599",8,1,0,6,6,9,286.25,24.9589021083021,6,6,10,356,26.2498859628459,59.87795,673875599,8627.443,"ANDRORANGAVOLA_MAHASOA"
"w673875883",7,1,0,6,6,10,363.25,13.6237713181186,5,11,8,173,12.1107453287286,61.0899,673875883,12826.02,"TSARATANANA_AMBOHITSARA I"
"w673875885",9,3,3,5,8,6,186.6,9.9061012539119,8,5,12,291,30.1402041524944,98.40964,673875885,2299.858,"TSARATANANA_AMBOHITSARA I"
"w673878971",6,1,0,6,5,11,248.666666666667,48.0417321956684,6,6,10,364,37.5011170605804,97.73728,673878971,3333.256,"AMBOHIMIERA_ANDEMAKA NORD"
"w673878973",4,0,0,4,6,9,373.25,16.8080658746253,NA,NA,NA,NA,NA,69.2587,673878973,5350.6,"AMBOHIMIERA_ANDEMAKA NORD"
"w673878976",6,1,0,1,6,11,345.5,31.2175476337636,6,12,9,181,7.7559979806625,100,673878976,2777.498,"AMBOHIMIERA_ANDEMAKA NORD"
"w673878979",5,0,0,5,3,12,361,20.7018474364706,NA,NA,NA,NA,NA,80.0164,673878979,3088.173,"AMBOHIMIERA_ANDEMAKA NORD"
"w673878981",8,2,0,6,6,10,272,10.9426956864421,6,7,10,300.5,16.6230501062927,67.5256,673878981,2580.419,"AMBOHIMIERA_ANDEMAKA NORD"
"w673884320",8,2,1,5,6,1,279.5,17.4977077829587,6,12,9,254,9.82854953045691,99.34125,673884320,3606.19,"AMBOHIMIERA_ANDEMAKA NORD"
"w673884329",5,0,0,4,3,9,353,6.16034615650466,NA,NA,NA,NA,NA,80.01859,673884329,3551.597,"AMBOHIMIERA_ANDEMAKA NORD"
"w673887617",6,0,0,2,2,10,363,17.7193219418637,NA,NA,NA,NA,NA,62.63209,673887617,3587.145,"AMBOHIMIERA_ANDEMAKA NORD"
"w673887620",5,0,0,6,6,1,373.5,12.3741902214222,NA,NA,NA,NA,NA,68.39155,673887620,16426.11,"AMBOHIMIERA_ANDEMAKA NORD"
"w673891179",7,1,2,4,1,9,244,11.9440361638579,6,5,10,328,30.2188323763991,99.97498,673891179,2051.61,"AMBOHIMIERA_SAHALALONA"
"w673891180",6,1,1,2,2,9,282.5,6.8290239791304,6,4,11,307,17.3780275836771,75.97947,673891180,4674.468,"AMBOHIMIERA_SAHALALONA"
"w673891181",8,3,1,5,6,10,233.4,12.7694779262062,6,1,10,215.333333333333,20.534734514772,69.60301,673891181,2786.024,"AMBOHIMIERA_SAHALALONA"
"w673891182",6,0,0,2,2,10,367.2,27.3995751831184,NA,NA,NA,NA,NA,83.23518,673891182,4067.141,"AMBOHIMIERA_SAHALALONA"
"w673891183",7,1,0,5,2,10,347.25,7.0435257018911,7,5,11,328,5.1323727019986,79.47731,673891183,5418.302,"AMBOHIMIERA_SAHALALONA"
"w673891191",7,1,1,11,7,4,351.333333333333,14.1448212484952,7,9,9,76,1.69471617665101,97.10572,673891191,2177.953,"AMBOHIMIERA_SAHALALONA"
"w673892908",6,1,1,5,3,10,277.25,6.54894491819976,6,5,10,348,30.8521352699831,78.96155,673892908,3436.087,"AMBOHIMIERA_SAHALALONA"
"w673892909",7,2,0,11,6,3,242,28.7190885537226,6,1,9,286,54.7070889482895,88.857,673892909,3049.337,"AMBOHIMIERA_SAHALALONA"
"w673892918",6,0,0,7,7,3,342.25,14.815492090782,NA,NA,NA,NA,NA,99.71483,673892918,3293.609,"AMBOHIMIERA_SAHALALONA"
"w673892919",7,2,1,4,1,9,233.25,13.0935695073212,7,3,10,317.5,18.4547214036685,105.4774,673892919,2291.036,"AMBOHIMIERA_SAHALALONA"
"w673894587",5,1,0,5,3,9,484.333333333333,28.634345938039,6,5,10,349,37.8764629882869,91.81029,673894587,2787.165,"AMBOHIMIERA_SAHALALONA"
"w673894591",7,1,1,6,6,9,277.8,20.6210563569274,6,5,10,327,27.5121600128634,99.73855,673894591,2042.5,"AMBOHIMIERA_SAHALALONA"
"w673894594",8,1,0,6,6,10,272,27.1334645310838,6,6,10,342,39.2595529954055,100,673894594,2145.067,"AMBOHIMIERA_SAHALALONA"
