"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w671972339",8,0,0,6,2,10,253.8,237,22.8536764402198,NA,NA,NA,NA,NA,NA,71.4891053606831,671972339,5791.053,"TSARATANANA_AMBOHIMITA"
"w671972359",7,0,0,5,5,9,349.2,355,19.9478450700896,NA,NA,NA,NA,NA,NA,86.7633700934358,671972359,11226.211,"TSARATANANA_AMBOHIMITA"
"w671972360",6,1,0,3,3,9,366.75,360,23.4280127269182,5,5,10,363,363,18.6822862795613,90.5563930324787,671972360,7575.463,"TSARATANANA_AMBOHIMITA"
"w671972385",7,1,0,5,6,3,335.2,371,33.8059143231554,6,12,9,181,181,40.2846326282277,74.3870476610959,671972385,10235.392,"AMBOHIMIERA_MANARINONY"
"w671974116",8,1,0,3,2,10,247.5,264.5,12.8539303739023,5,5,12,362,362,10.7644580334861,86.9296973860915,671974116,7871.469,"TSARATANANA_AMBOHIMITA"
"w671974144",9,1,0,5,6,11,235.6,230,19.8937779607552,6,2,10,231,231,27.2822815508807,76.1931748362609,671974144,8011.067,"TSARATANANA_AMBOHIMITA"
"w671974148",4,0,0,5,2,8,495.666666666667,439,6.76078478401299,NA,NA,NA,NA,NA,NA,44.3848398986286,671974148,4824.637,"TSARATANANA_AMBOHIMITA"
"w671974425",8,3,0,3,12,5,246.8,266,9.99222857552592,9,1,12,200,196,17.027762914134,71.9869602899931,671974425,3639.707,"AMPASINAMBO_AMBODIARA NORD"
"w671975483",5,0,0,3,3,10,358.333333333333,364,14.4501350633722,NA,NA,NA,NA,NA,NA,64.7895891476614,671975483,2452.218,"TSARATANANA_AMBOHIMITA"
"w671975484",6,1,0,5,6,10,370,380.5,28.0473677746213,6,4,11,321,321,40.052767775938,88.0847912033341,671975484,2230.777,"TSARATANANA_AMBOHIMITA"
"w671975487",10,2,0,6,6,9,193.833333333333,184.5,23.4386413446994,6,12,9,275.5,275.5,29.2970454014566,70.4633946475282,671975487,8579.139,"TSARATANANA_AMBOHIMITA"
"w671975488",7,0,0,6,6,3,308.166666666667,342.5,39.6130936186637,NA,NA,NA,NA,NA,NA,95.0494600954224,671975488,3987.535,"TSARATANANA_AMBOHIMITA"
"w671975489",7,0,0,2,1,9,353.4,342,19.1044491444138,NA,NA,NA,NA,NA,NA,79.6409660058905,671975489,4751.735,"TSARATANANA_AMBOHIMITA"
"w671976937",7,1,0,6,6,11,331.75,353,27.0466962643267,6,6,11,363,363,31.4973882606595,85.7189026074938,671976937,9958.528,"TSARATANANA_ANALAMARINA"
"w671976942",6,1,0,2,2,8,290.2,266,7.795127746776,5,3,10,307,307,8.66820662357938,78.4088091285172,671976942,4422.164,"TSARATANANA_ANALAMARINA"
"w671978179",6,1,0,5,6,9,370.5,370,19.6042421704133,6,6,11,355,355,24.8115174761168,77.2432481444423,671978179,6488.292,"TSARATANANA_ANALAMARINA"
"w671978189",6,2,0,7,6,2,369.5,369.5,13.8630003696075,6,6,12,339,339,27.5247043148756,88.4199874799001,671978189,5310.98,"TSARATANANA_ANALAMARINA"
"w671978214",8,2,0,2,8,6,220.333333333333,187,8.1903738385574,8,3,11,297,297,15.5388154502901,100.000056457571,671978214,2594.412,"TSARATANANA_ANALAMARINA"
"w671980358",3,0,0,8,4,12,224,224,3.58653764097546,NA,NA,NA,NA,NA,NA,43.8678196032443,671980358,2073.417,"TSARATANANA_ANALAMARINA"
"w671980360",7,1,0,6,1,9,207.5,210,39.9744594723591,6,6,10,348,348,30.5467064864398,95.1706052905886,671980360,4660.54,"TSARATANANA_ANALAMARINA"
"w671980361",7,2,0,6,3,10,252.2,265,26.9759705757857,7,12,9,251.5,251.5,22.5571738033161,91.2647155226458,671980361,2986.411,"TSARATANANA_ANALAMARINA"
"w671980839",5,0,0,5,5,11,417.25,352.5,23.0735420847958,NA,NA,NA,NA,NA,NA,94.8868071843973,671980839,3127.096,"TSARATANANA_ANALAMARINA"
"w671999990",6,0,0,3,6,11,343.5,342,9.57716996933332,NA,NA,NA,NA,NA,NA,68.0703301411767,671999990,14439.141,"MAROTOKO_AMBODIARA SUD"
"w672003489",7,0,0,6,6,12,266.6,195,21.4954032155916,NA,NA,NA,NA,NA,NA,61.7054379301117,672003489,21936.16,"MAROTOKO_AMBODIARA SUD"
"w672003492",8,2,0,12,6,3,267.6,203,17.8589691435019,6,12,10,184.5,184.5,20.8191780097058,75.041840564595,672003492,4544.426,"MAROTOKO_AMBODIARA SUD"
"w672003495",8,2,0,1,6,10,218.333333333333,187.5,23.9190576978017,6,12,9,276,276,30.3934136678038,70.233676905414,672003495,13362.214,"MAROTOKO_AMBODIARA SUD"
"w672003496",6,0,0,5,6,1,362.75,370.5,17.4833300821115,NA,NA,NA,NA,NA,NA,65.0531608725754,672003496,16763.572,"MAROTOKO_AMBODIARA SUD"
"w672003497",5,0,0,7,12,8,371.75,366.5,8.20308728863276,NA,NA,NA,NA,NA,NA,94.5223399348389,672003497,3438.862,"MAROTOKO_AMBODIARA SUD"
"w672010268",6,0,0,4,3,8,333.6,342,6.96401513051577,NA,NA,NA,NA,NA,NA,90.5839684271518,672010268,12628.034,"MAROTOKO_AMBODIARA SUD"
"w672010270",8,1,0,6,4,1,334.75,328,11.3418967914754,7,4,12,252,252,12.0377329297338,80.5039339901007,672010270,11179.808,"MAROTOKO_AMBODIARA SUD"
"w672010271",9,2,0,1,6,10,200,181.5,29.0481368326931,6,12,9,285,285,41.9000875992164,87.2295473450819,672010271,8214.359,"MAROTOKO_AMBODIARA SUD"
"w672010279",6,0,0,5,6,2,336.75,335.5,10.5326656872692,NA,NA,NA,NA,NA,NA,80.664146877255,672010279,3429.883,"MAROTOKO_AMBODIARA SUD"
"w672010280",6,0,0,6,6,10,342,349,19.5583422647386,NA,NA,NA,NA,NA,NA,95.0382815969538,672010280,3590.536,"MAROTOKO_AMBODIARA SUD"
"w672010288",8,1,0,6,6,3,311,293,20.5111770138863,6,1,10,188,188,18.6220883877704,106.025949966891,672010288,3071.686,"MAROTOKO_AMBODIARA SUD"
"w672010289",6,0,0,4,2,9,339.2,321,18.9246646445653,NA,NA,NA,NA,NA,NA,78.8530120303541,672010289,3342.545,"MAROTOKO_AMBODIARA SUD"
"w672011377",8,2,0,11,6,3,285.75,290,16.827030664733,6,12,9,178,178,20.0559320875581,66.5394824550357,672011377,4108.592,"TSARATANANA_ANALAMARINA"
"w672011379",7,1,0,6,7,2,333.5,349.5,13.4876368804152,7,6,11,342,342,14.743098446166,53.8963147234643,672011379,6733.327,"TSARATANANA_ANALAMARINA"
"w672011418",7,2,0,2,7,10,249.6,271,12.147000759463,7,2,10,257.5,257.5,15.5843493259613,52.0199086687276,672011418,6195.719,"TSARATANANA_ANALAMARINA"
"w672013533",6,0,0,6,6,9,317.75,310.5,15.6832379129857,NA,NA,NA,NA,NA,NA,94.0422521647052,672013533,6141.252,"MAROTOKO_MANDIAFASINA"
"w672013536",5,0,0,8,8,1,388.666666666667,384,19.1142584883351,NA,NA,NA,NA,NA,NA,101.2313911138,672013536,2611.915,"ANDRORANGAVOLA_ANIVORANO"
"w672013579",10,3,0,12,6,9,200,194,36.0044760130371,6,12,10,177,175,41.2136780771579,80.8979377487636,672013579,24205.961,"ANDRORANGAVOLA_ANIVORANO"
"w672013588",7,0,0,6,6,11,343.6,363,17.5917510430486,NA,NA,NA,NA,NA,NA,71.3033696989791,672013588,10550.364,"MAROTOKO_MANDIAFASINA"
"w672017107",7,1,0,6,6,10,331.25,370,28.1708575612372,6,12,10,175,175,25.2428411440612,73.0487967314683,672017107,43873.033,"ANDRORANGAVOLA_ANIVORANO"
"w672017117",3,0,0,3,3,9,586.5,586.5,8.24178040298244,NA,NA,NA,NA,NA,NA,60.208296422024,672017117,3321.347,"ANDRORANGAVOLA_ANIVORANO"
"w672017136",8,1,0,3,11,4,309.6,321,21.6677997079348,7,1,10,180,180,13.4695747143764,99.9999961927447,672017136,2557.144,"ANDRORANGAVOLA_ANIVORANO"
"w672017166",5,1,0,6,6,3,361,356,13.7229653180039,6,6,10,377,377,36.8561537798186,92.2127202040723,672017166,2410.91,"ANDRORANGAVOLA_ANIVORANO"
"w672017172",6,1,0,8,6,12,353.333333333333,356,12.1207309364312,7,7,12,357,357,7.39356681705837,61.7954963549783,672017172,8275.616,"ANDRORANGAVOLA_ANIVORANO"
"w672017175",5,1,0,4,6,11,379.333333333333,392,16.9901140711416,6,6,12,369,369,25.4139128343895,80.116049582821,672017175,8745.287,"ANDRORANGAVOLA_ANIVORANO"
"w672018913",5,1,0,6,6,1,372.333333333333,370,19.7646119074461,6,6,12,363,363,17.8374430689662,73.3339932216733,672018913,28864.646,"ANDRORANGAVOLA_AMBALATABAKA"
"w672018944",5,0,0,6,6,1,373.25,376.5,27.5080135788917,NA,NA,NA,NA,NA,NA,74.3652174110693,672018944,42455.497,"ANDRORANGAVOLA_AMBALATABAKA"
"w672018945",5,1,0,4,6,10,377.333333333333,377,15.458217995162,6,5,11,342,342,18.7715170515657,63.526149384958,672018945,5617.259,"ANDRORANGAVOLA_AMBALATABAKA"
"w672018946",5,0,0,6,6,1,375.25,380.5,18.9043378621714,NA,NA,NA,NA,NA,NA,67.0526754414564,672018946,14409.918,"ANDRORANGAVOLA_AMBALATABAKA"
"w672018947",5,0,0,4,5,11,350.6,334,33.1114725643598,NA,NA,NA,NA,NA,NA,99.9531418958403,672018947,2028.884,"ANDRORANGAVOLA_AMBALATABAKA"
"w672018948",9,2,0,11,12,3,246.6,264,10.9431987360857,6,11,9,199,199,7.01527392784753,45.6539551254817,672018948,8158.599,"ANDRORANGAVOLA_AMBALATABAKA"
"w672021377",6,0,0,3,4,10,343.75,352.5,13.8316038188485,NA,NA,NA,NA,NA,NA,88.0185590081348,672021377,16157.357,"AMBOHIMIERA_AMBOHIMILANJA"
"w672024264",4,0,0,3,3,8,382.5,360,34.5270268740696,NA,NA,NA,NA,NA,NA,99.9999975796486,672024264,2797.445,"AMBOHIMIERA_AMBOHIMILANJA"
"w672024265",6,0,0,3,3,10,363.2,362,18.7406477448411,NA,NA,NA,NA,NA,NA,90.6813952804028,672024265,9126.033,"AMBOHIMIERA_AMBOHIMILANJA"
"w672024266",8,0,0,2,11,5,312.8,363,20.8851797780551,NA,NA,NA,NA,NA,NA,100,672024266,4061.807,"AMBOHIMIERA_AMBOHIMILANJA"
"w672024267",7,0,0,1,10,5,324,328,16.6320464074388,NA,NA,NA,NA,NA,NA,106.92547979016,672024267,11580.819,"AMBOHIMIERA_AMBOHIMILANJA"
"w672024269",4,0,0,1,6,12,400.333333333333,383,17.0521109461966,NA,NA,NA,NA,NA,NA,87.9274061407648,672024269,23175.908,"AMBOHIMIERA_AMBOHIMILANJA"
"w672026892",5,0,0,2,2,10,340.6,377,26.8853306310731,NA,NA,NA,NA,NA,NA,97.8963749064698,672026892,7223.599,"AMBOHIMIERA_AMBOHIMILANJA"
"w672029260",5,1,0,6,3,10,366.5,359.5,31.0069362882741,7,6,12,328,328,21.1496420784358,100,672029260,4755.113,"AMBOHIMIERA_AMBOHIMILANJA"
"w672029261",6,0,0,4,4,10,371.4,371,9.13993013750764,NA,NA,NA,NA,NA,NA,29.3543548457322,672029261,30073.804,"AMBOHIMIERA_AMBOHIMILANJA"
"w672030274",6,0,0,4,2,9,365.6,362,25.4002890785104,NA,NA,NA,NA,NA,NA,93.5370193523498,672030274,22113.542,"AMBOHIMIERA_AMBOHIMILANJA"
"w672030275",5,0,0,6,3,10,315.25,303,21.4437177360775,NA,NA,NA,NA,NA,NA,97.325930451352,672030275,23695.874,"AMBOHIMIERA_AMBOHIMILANJA"
"w672030276",7,1,0,2,1,9,301.6,315,20.6215954209444,10,4,12,202,202,30.4589831206464,95.0276370054425,672030276,3380.8,"AMBOHIMIERA_AMBOHIMILANJA"
"w672030278",5,1,0,2,2,10,328,356,15.3584792981404,9,4,12,216,216,12.9016819631165,73.7257327413936,672030278,18686.025,"AMBOHIMIERA_AMBOHIMILANJA"
"w672031225",6,0,0,3,3,9,374.2,376,28.3227222056339,NA,NA,NA,NA,NA,NA,79.1180790914799,672031225,4094.967,"AMBOHIMIERA_AMBOHIMILANJA"
"w672031226",5,0,0,2,1,7,333,322,11.3458380979868,NA,NA,NA,NA,NA,NA,69.9633028141672,672031226,6062.966,"AMBOHIMIERA_AMBOHIMILANJA"
"w672031227",8,2,0,2,12,7,286.25,276,11.5061944456828,6,4,11,268.5,268.5,14.1777231962971,94.6131162185767,672031227,5803.857,"AMBOHIMIERA_AMBOHIMILANJA"
"w672031228",6,0,0,3,3,10,364.6,371,18.8239492119883,NA,NA,NA,NA,NA,NA,87.4997535450139,672031228,7697.572,"AMBOHIMIERA_AMBOHIMILANJA"
"w672031229",6,1,0,4,3,9,275.25,275,18.4651508272758,5,5,12,370,370,13.3110735094457,78.9314612108111,672031229,3091.052,"AMBOHIMIERA_AMBOHIMILANJA"
"w672031230",6,1,0,3,4,9,305.333333333333,314,15.1646187784215,6,4,9,286,286,8.10808300835515,55.8926579517346,672031230,7988.496,"AMBOHIMIERA_AMBOHIMILANJA"
"w672031231",6,0,0,2,3,11,372.6,378,23.0526702881104,NA,NA,NA,NA,NA,NA,87.1823843017698,672031231,12674.537,"AMBOHIMIERA_AMBOHIMILANJA"
"w672034263",5,0,0,3,3,11,368.25,356,22.7233779597157,NA,NA,NA,NA,NA,NA,84.4539410908526,672034263,39220.055,"AMBOHIMIERA_AMBOHIMILANJA"
"w672034264",6,0,0,5,3,11,366,350,24.845518979625,NA,NA,NA,NA,NA,NA,80.570377202139,672034264,5755.654,"AMBOHIMIERA_AMBOHIMILANJA"
"w672034265",5,0,0,3,3,9,368,363.5,20.8057934331765,NA,NA,NA,NA,NA,NA,97.5703228831491,672034265,26381.959,"AMBOHIMIERA_AMBOHIMILANJA"
"w672034267",5,0,0,3,3,9,374.2,376,24.2479656332654,NA,NA,NA,NA,NA,NA,91.494951482232,672034267,13933.885,"AMBOHIMIERA_AMBOHIMILANJA"
"w672034298",5,0,0,4,3,10,420.75,345.5,18.871418380791,NA,NA,NA,NA,NA,NA,88.8119226153331,672034298,7783.131,"AMBOHIMIERA_AMBOHIMILANJA"
"w672034926",5,0,0,3,3,10,368.25,359.5,44.3972572611278,NA,NA,NA,NA,NA,NA,101.578910126869,672034926,2781.61,"AMBOHIMIERA_AMBOHIMILANJA"
"w672040495",5,1,0,6,6,12,365.333333333333,363,20.503894509732,6,6,12,357,357,31.1758959076531,79.7135352821123,672040495,55106.267,"AMBOHIMIERA_AMBOHIMIERA"
"w672043489",5,0,0,5,6,1,370,366,17.2863771131023,NA,NA,NA,NA,NA,NA,75.1487211586381,672043489,8979.335,"AMBOHIMIERA_AMBOHIMIERA"
"w672043492",7,2,0,7,6,2,306.666666666667,335,7.70969642783357,6,12,9,289.5,289.5,3.92674871780319,43.2313322417491,672043492,23490.019,"AMBOHIMIERA_AMBOHIMIERA"
"w672043493",8,1,0,6,6,2,288,303,14.5046455311603,6,8,11,411,411,18.5126915870015,78.3524860032457,672043493,12354.65,"AMBOHIMIERA_AMBOHIMIERA"
"w672043507",5,1,0,6,6,11,309.666666666667,356,28.6206840320787,7,7,12,363,363,38.141554958408,92.5826985077835,672043507,5224.979,"AMBOHIMIERA_AMBOHIMIERA"
"w672045643",8,0,0,3,12,8,319.25,303.5,4.1634349622722,NA,NA,NA,NA,NA,NA,63.5833166321232,672045643,6146.846,"AMBOHIMIERA_AMBOHIMIERA"
"w672049530",5,0,0,6,6,1,368,363,23.3908543389194,NA,NA,NA,NA,NA,NA,80.0752104945837,672049530,12987.004,"AMBOHIMIERA_TSINJORANO"
"w672049531",6,1,0,3,2,9,375.25,359,11.2741438507706,4,4,10,369,369,12.7453088586976,79.4782763844039,672049531,13294.549,"AMBOHIMIERA_TSINJORANO"
"w672055098",6,1,0,5,5,10,371.75,377,19.9069502019642,6,6,10,356,356,20.8764196145606,72.9588095332265,672055098,178729.205,"AMBOHIMIERA_TSINJORANO"
"w672219733",5,1,0,2,6,3,442.333333333333,495,22.66130876619,6,8,10,405,405,28.3039808829732,96.6790211779575,672219733,5391.417,"ANDRORANGAVOLA_ANIVORANO"
"w672219734",5,1,0,6,6,1,347,349,17.135467563243,6,6,11,369,369,23.7063930004619,79.2929460964623,672219734,4967.225,"ANDRORANGAVOLA_ANIVORANO"
"w672219741",5,0,0,7,7,1,356,356,22.1072582938753,NA,NA,NA,NA,NA,NA,84.392573731985,672219741,7359.574,"ANDRORANGAVOLA_ANIVORANO"
"w672219742",5,0,0,6,6,12,370,373,16.2731643552353,NA,NA,NA,NA,NA,NA,62.9612765089395,672219742,122713.085,"ANDRORANGAVOLA_ANIVORANO"
"w672219743",8,0,0,6,5,10,323.6,362,14.9683995232767,NA,NA,NA,NA,NA,NA,69.8758416609399,672219743,8247.836,"ANDRORANGAVOLA_ANIVORANO"
"w672219744",6,0,0,3,4,9,345.5,338.5,15.1145106017691,NA,NA,NA,NA,NA,NA,96.46772965131,672219744,2156.242,"ANDRORANGAVOLA_ANIVORANO"
"w672219745",5,1,0,5,6,2,387,387,26.6112562439884,7,7,12,370,370,14.5961634657223,70.3983918656746,672219745,8665.107,"ANDRORANGAVOLA_ANIVORANO"
"w672219755",6,1,0,5,5,9,382.5,385,12.3178994849394,6,5,11,341,341,23.6772519840427,77.568444644184,672219755,3472.244,"ANDRORANGAVOLA_AMBALATABAKA"
"w672221765",5,0,0,5,6,10,375.25,370,21.4710101531388,NA,NA,NA,NA,NA,NA,81.4271942219381,672221765,8865.291,"ANDRORANGAVOLA_ANIVORANO"
"w672221766",5,0,0,6,5,10,372,370.5,14.6106666599379,NA,NA,NA,NA,NA,NA,55.1176805544559,672221766,43108.349,"ANDRORANGAVOLA_ANIVORANO"
"w672221767",6,1,0,4,3,11,377,373.5,19.782978483026,6,4,9,287,287,21.5645979992588,78.8926685789511,672221767,7247.527,"ANDRORANGAVOLA_ANIVORANO"
"w672221768",9,2,0,1,6,10,216.333333333333,178.5,28.6133924962857,7,12,9,278.5,278.5,28.9667505314524,77.3733307715989,672221768,12343.2,"ANDRORANGAVOLA_ANIVORANO"
"w672221820",7,1,0,6,5,10,237.25,224,16.0727084644711,6,7,11,385,385,21.0749872852258,49.9338514292891,672221820,53156.601,"TSARATANANA_ANALAMARINA"
"w672221821",8,2,0,1,7,4,261.8,195,35.9816344309972,7,1,10,195.5,195.5,35.7477285434448,85.0413231579531,672221821,2093.527,"TSARATANANA_ANALAMARINA"
"w672221822",7,0,0,4,6,1,339.75,341.5,8.71189257474602,NA,NA,NA,NA,NA,NA,44.4015392157253,672221822,5532.194,"TSARATANANA_ANALAMARINA"
"w672221849",4,0,0,3,2,9,479.333333333333,349,11.8449871188092,NA,NA,NA,NA,NA,NA,53.30901318389,672221849,9325.093,"TSARATANANA_ANALAMARINA"
"w672222103",5,0,0,7,6,1,361.5,356.5,16.6714061059054,NA,NA,NA,NA,NA,NA,64.1926698713704,672222103,15835.473,"ANDRORANGAVOLA_ANIVORANO"
"w672222104",5,0,0,7,7,11,364.75,366.5,17.2494853121608,NA,NA,NA,NA,NA,NA,84.3401823729535,672222104,12645.17,"ANDRORANGAVOLA_ANIVORANO"
"w672222106",6,0,0,8,8,11,321,338.5,13.9304218495574,NA,NA,NA,NA,NA,NA,90.8318272869607,672222106,6249.036,"ANDRORANGAVOLA_ANIVORANO"
"w672222710",6,0,0,4,4,10,361.8,356,9.09194293517365,NA,NA,NA,NA,NA,NA,55.040493623969,672222710,2339.355,"TSARATANANA_ANALAMARINA"
"w672224491",6,0,0,6,4,11,434.666666666667,439,27.7747251131236,NA,NA,NA,NA,NA,NA,96.0611397232393,672224491,3551.299,"TSARATANANA_ANALAMARINA"
"w672224495",9,1,0,2,2,4,234.2,229,19.9839679231535,6,2,10,229,229,56.9047908169825,86.2385561046208,672224495,4486.716,"TSARATANANA_ANALAMARINA"
"w672224505",8,1,0,5,2,9,278.8,292,12.6234593805045,6,5,12,321,321,20.3526980744993,60.4570114859155,672224505,4093.039,"TSARATANANA_ANALAMARINA"
"w672224508",5,0,0,5,6,9,363,366.5,21.4716638149846,NA,NA,NA,NA,NA,NA,84.0368934874685,672224508,3203.163,"TSARATANANA_ANALAMARINA"
"w672224513",9,2,0,4,2,10,249,243.5,25.8782733825274,6,1,10,229.5,229.5,37.1092000930092,80.5223708047141,672224513,5232.492,"TSARATANANA_ANALAMARINA"
"w672225787",9,2,0,6,6,3,257.6,216,25.8319209291637,6,12,9,189,189,30.7011092538236,57.0116830037532,672225787,28104.093,"ANDRORANGAVOLA_ANIVORANO"
"w672225792",5,0,0,4,6,9,377,363,14.6208848542876,NA,NA,NA,NA,NA,NA,73.4769208474176,672225792,17803.5,"ANDRORANGAVOLA_ANIVORANO"
"w672225805",6,0,0,5,6,11,353.2,348,11.5000143656432,NA,NA,NA,NA,NA,NA,58.6006157331388,672225805,7090.397,"ANDRORANGAVOLA_ANIVORANO"
"w672225808",6,0,0,6,6,12,300.2,376,21.59701477874,NA,NA,NA,NA,NA,NA,56.6140977810734,672225808,53754.37,"ANDRORANGAVOLA_ANIVORANO"
"w672225809",7,1,0,6,6,10,234.8,196,28.5298759939249,6,7,10,404,404,29.5275201234906,72.3449687769409,672225809,20557.755,"ANDRORANGAVOLA_ANIVORANO"
"w672225812",6,1,0,6,6,12,364.75,363.5,19.2882295398941,6,12,10,188,188,18.9597577934274,84.4344950352929,672225812,14488.468,"ANDRORANGAVOLA_ANIVORANO"
"w672225813",6,1,0,6,6,9,368.25,369.5,17.1428296915173,6,4,10,307,307,23.3676112778069,75.9333722440598,672225813,4534.233,"ANDRORANGAVOLA_ANIVORANO"
"w672225816",5,0,0,6,5,12,356.25,346,14.0860864182853,NA,NA,NA,NA,NA,NA,63.7803624312352,672225816,9748.263,"ANDRORANGAVOLA_ANIVORANO"
"w672225831",6,1,0,7,6,10,366.25,348.5,18.1049197359486,6,7,11,384,384,21.7720669678199,74.6889613797743,672225831,3531.621,"ANDRORANGAVOLA_ANIVORANO"
"w672226944",7,2,0,6,6,10,231.4,237,20.9647084940982,6,12,9,272.5,272.5,23.5148159815704,62.0799007137345,672226944,3123.15,"ANDRORANGAVOLA_ANIVORANO"
"w672229593",7,1,0,6,6,3,281.5,285.5,14.7479725787946,6,1,9,187,187,25.2862055821893,68.9352225043691,672229593,12371.411,"ANDRORANGAVOLA_ANIVORANO"
"w672229612",7,0,0,3,3,9,347.4,370,8.16870049177725,NA,NA,NA,NA,NA,NA,46.3708279689306,672229612,6665.203,"ANDRORANGAVOLA_ANIVORANO"
"w672229652",7,0,0,6,4,10,298.6,327,28.6764418846391,NA,NA,NA,NA,NA,NA,100.000000154678,672229652,2277.639,"ANDRORANGAVOLA_ANIVORANO"
"w672230660",6,0,0,4,4,10,367.2,391,15.0835697266769,NA,NA,NA,NA,NA,NA,59.2253644761993,672230660,15470.884,"ANDRORANGAVOLA_ANIVORANO"
"w672232003",8,0,0,6,6,10,290.5,297,17.1959882554214,NA,NA,NA,NA,NA,NA,62.0986953169235,672232003,8839.467,"MAROTOKO_AMBODIARA SUD"
"w672232017",7,1,0,5,3,9,292.8,292,14.6642140657751,6,4,9,328,328,19.8961220495433,82.0486296481257,672232017,2417.937,"MAROTOKO_AMBODIARA SUD"
"w672232025",8,0,0,6,2,10,263.4,252,33.5045507284761,NA,NA,NA,NA,NA,NA,72.1410019939404,672232025,4139.542,"MAROTOKO_AMBODIARA SUD"
"w672243898",8,1,0,6,6,10,262.6,217,18.2937287051499,6,1,10,209,209,21.5886884752962,72.4388134604489,672243898,28930.744,"MAROTOKO_AMBODIARA SUD"
"w672243902",6,0,0,5,5,10,375.4,376,23.5278406438876,NA,NA,NA,NA,NA,NA,74.9742376022935,672243902,45911.274,"MAROTOKO_AMBODIARA SUD"
"w672243913",6,0,0,4,5,9,370,363,16.7850698465982,NA,NA,NA,NA,NA,NA,63.3572167340466,672243913,22409.977,"MAROTOKO_AMBODIARA SUD"
"w672243916",8,0,0,6,2,10,301,285,23.1290644157439,NA,NA,NA,NA,NA,NA,88.7995929250551,672243916,15311.667,"MAROTOKO_AMBODIARA SUD"
"w672243922",6,2,0,6,6,1,367.333333333333,369,13.1382716816092,6,7,12,345.5,345.5,18.3076978038997,45.7895397305726,672243922,8114.542,"MAROTOKO_AMBODIARA SUD"
"w672243931",8,1,0,4,2,10,259,230,38.0212222583911,6,1,10,202,202,21.7728017465794,94.5929824183458,672243931,5230.964,"MAROTOKO_AMBODIARA SUD"
"w672248060",5,0,0,3,2,11,324,343,5.98443154977815,NA,NA,NA,NA,NA,NA,21.8120837727326,672248060,17207.962,"MAROHARATRA_MALAZAMASINA NORD"
"w672250347",7,0,0,6,3,10,339.6,357,17.5295555851939,NA,NA,NA,NA,NA,NA,79.7959247587071,672250347,2798.155,"MAROHARATRA_MALAZAMASINA NORD"
"w672250348",5,0,0,3,3,11,370,373,9.95114436476674,NA,NA,NA,NA,NA,NA,62.5454278148671,672250348,3748.161,"MAROHARATRA_MALAZAMASINA NORD"
"w672250724",9,1,0,5,1,11,249,219.5,26.5452665549678,6,12,10,181,181,35.9352661826303,70.9925018221879,672250724,51530.085,"ANDRORANGAVOLA_MAHASOA"
"w672250736",7,1,0,6,6,10,349,352.5,11.6539724575773,6,4,11,315,315,23.9637665846458,68.2852365945165,672250736,9877.182,"MAROTOKO_AMBODIARA SUD"
"w672251127",6,2,0,8,6,2,251,251,9.90952999946844,6,10,12,425.5,425.5,15.6471475776531,85.4283711581514,672251127,9571.141,"TSARATANANA_TSARATANANA"
"w672251135",10,1,0,6,1,9,215,230,22.5794180929106,6,12,9,196,196,23.0800690565841,65.9984178801876,672251135,13820.94,"TSARATANANA_SAHOFIKA"
"w672251136",6,2,0,4,5,3,437.666666666667,286,21.2014922958507,5,11,9,205.5,205.5,19.3318699947859,79.7624103724735,672251136,12677.439,"TSARATANANA_TSARATANANA"
"w672251137",5,0,0,5,5,12,370,370,18.7403327439972,NA,NA,NA,NA,NA,NA,69.9452490865421,672251137,44047.462,"TSARATANANA_TSARATANANA"
"w672251139",7,2,0,6,6,2,368.333333333333,364,32.7452767290886,6,12,10,184.5,184.5,26.8116460450562,95.2311981270744,672251139,15859.039,"TSARATANANA_SAHOFIKA"
"w672251164",7,0,0,5,5,10,340.4,335,33.8495849825411,NA,NA,NA,NA,NA,NA,90.8745758349689,672251164,3825.412,"TSARATANANA_TSARATANANA"
"w672252856",5,0,0,4,3,9,327.5,327.5,5.51757789383682,NA,NA,NA,NA,NA,NA,31.9899980442429,672252856,3714.316,"AMPASINAMBO_VOLOBE"
"w672253432",9,1,0,6,12,9,234.2,215,11.2714671440445,6,12,10,201,201,13.3244628458097,72.1878866522395,672253432,12637.753,"AMBOHIMIERA_TSINJORANO"
"w672253433",4,0,0,3,3,9,371.75,370,18.6372125081421,NA,NA,NA,NA,NA,NA,87.5099178640762,672253433,12058.183,"AMBOHIMIERA_TSINJORANO"
"w672254114",5,2,0,7,6,3,356,356,7.26973667456979,6,6,10,349.5,349.5,11.3525833012067,54.3548803075897,672254114,9501.488,"ANDRORANGAVOLA_MAHASOA"
"w672255127",9,1,0,6,1,9,215.8,223,17.3908325466886,6,5,11,343,343,29.7212931116353,70.2253177445172,672255127,22806.842,"AMBOHIMIERA_SAHASOMANGANA"
"w672255128",6,1,0,6,6,10,380.5,384,16.5849949215787,6,6,12,357,357,15.1423058289912,73.0538041358268,672255128,71012.354,"AMBOHIMIERA_SAHASOMANGANA"
