"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w671688405",6,1,0,5,8,11,5,1,11,310.5,272,20.1727860647704,14.5283334685414,93.2073895223531,671688405,2993.592,"TSARATANANA_AMBOHITSARA I"
"w671688408",5,1,0,5,7,10,3,8,11,330.666666666667,237,20.6367621682272,20.5086071547805,85.2918934569688,671688408,5403.413,"TSARATANANA_AMBOHITSARA I"
"w671688411",8,2,1,3,6,12,4,8,10,272.2,240,3.35899606813059,3.6812913306353,34.8857736568689,671688411,2676.079,"TSARATANANA_AMBOHITSARA I"
"w671688413",6,1,1,5,6,6,7,11,11,273.75,399,13.2302677714146,24.5843942156875,59.3030881944064,671688413,10748.244,"TSARATANANA_AMBOHITSARA I"
"w671690078",6,1,1,3,6,6,3,9,9,380.5,286,11.7654389293337,14.2024180388305,54.2041615740487,671690078,7214.364,"TSARATANANA_AMBOHITSARA I"
"w671690079",6,1,1,5,6,3,4,10,11,282.5,286,20.9556953335125,20.746209403788,95.7935022201826,671690079,5715.521,"TSARATANANA_AMBOHITSARA I"
"w671690081",5,0,2,4,NA,6,NA,9,NA,376.75,NA,3.94008329707369,NA,29.8946121921312,671690081,5771.493,"TSARATANANA_AMBOHITSARA I"
"w671690098",5,1,1,2,7,5,3,9,10,317.25,266,28.3725558463078,13.8777080464703,83.7768174276947,671690098,3010.117,"TSARATANANA_AMBOHITSARA I"
"w671692756",8,3,1,2,6,6,2,10,10,185.6,255,16.9582472846495,27.4653380728151,81.3842264710327,671692756,5486.503,"TSARATANANA_AMBOHITSARA I"
"w671692762",7,1,1,2,5,2,6,10,12,265,384,7.29587545791429,18.6419151286186,59.1059968126608,671692762,12167.202,"TSARATANANA_AMBOHITSARA I"
"w671692764",9,2,2,2,6,6,2,10,10,252.2,297,32.1356228831044,44.4228510533531,87.3707256549853,671692764,9735.792,"TSARATANANA_AMBOHITSARA I"
"w671692765",5,0,0,6,NA,6,NA,12,NA,375.5,NA,25.4368751918403,NA,71.374449271495,671692765,11995.662,"TSARATANANA_AMBOHITSARA I"
"w671692767",7,2,0,12,6,6,12,9,9,237.25,275,18.3002165672012,24.2044794901402,42.6156576188296,671692767,116012.957,"TSARATANANA_AMBOHITSARA I"
"w671698813",4,1,1,3,5,5,6,8,12,372.333333333333,406,19.701698506398,29.9238670612006,78.3143602913338,671698813,4062.282,"TSARATANANA_AMBOHITSARA I"
"w671698815",6,1,0,7,6,7,6,1,11,360.666666666667,364,20.4420380046237,39.20406895264,85.7791037080611,671698815,5463.664,"TSARATANANA_AMBOHITSARA I"
"w671698817",9,3,0,12,6,6,12,9,10,227,227.666666666667,16.5626481721027,23.9051397255537,44.9387187560446,671698817,9649.076,"TSARATANANA_AMBOHITSARA I"
"w671698820",7,1,0,5,6,6,6,10,10,297.4,355,28.5489166090841,29.3722806325109,57.3384872179658,671698820,23074.418,"TSARATANANA_AMBOHITSARA I"
"w671698821",8,2,1,10,7,6,10,2,9,251,122,28.31254542955,13.7876512974319,84.6042959501081,671698821,4249.348,"TSARATANANA_AMBOHITSARA I"
"w671698822",6,0,0,6,NA,7,NA,12,NA,376.75,NA,22.9628739037061,NA,59.3864376075379,671698822,7722.856,"TSARATANANA_AMBOHITSARA I"
"w671698823",7,3,0,4,7,7,1,3,10,245.25,167.666666666667,21.5348401102139,22.4742715728839,69.5906586648002,671698823,2648.907,"TSARATANANA_AMBOHITSARA I"
"w671701736",8,1,0,6,6,6,1,11,10,331.8,196,37.4639468634911,30.7309667553742,60.2366178705245,671701736,45754.751,"TSARATANANA_AMBOHITSARA I"
"w671747752",5,0,0,5,NA,5,NA,1,NA,368.25,NA,27.4631338336333,NA,79.8919521417492,671747752,5491.049,"TSARATANANA_TSARATANANA"
"w671747756",4,1,0,4,6,6,6,3,9,569,364,26.0968709932787,7.57014132941079,74.0441564827928,671747756,7672.997,"TSARATANANA_AMBOHITSARA I"
"w671747758",7,1,1,5,5,4,4,10,12,291.6,342,22.591282526555,29.5633128507225,76.9940170011895,671747758,3794.758,"TSARATANANA_AMBOHITSARA I"
"w671747761",8,2,2,6,5,6,6,3,11,267.6,258.5,17.0393269128316,8.22522056094558,73.6438801589348,671747761,14899.951,"TSARATANANA_TSARATANANA"
"w671747765",10,3,0,12,6,6,1,3,9,189.333333333333,241.333333333333,22.6854838612368,33.2048062862438,59.5718859355829,671747765,24683.035,"TSARATANANA_TSARATANANA"
"w671747769",5,0,0,4,NA,3,NA,10,NA,371.75,NA,26.7061534093955,NA,69.1926934045228,671747769,6010.255,"TSARATANANA_TSARATANANA"
"w671747775",5,0,0,5,NA,5,NA,10,NA,371.75,NA,32.4132929675506,NA,64.311669809759,671747775,17203.864,"TSARATANANA_SAHOFIKA"
"w671747781",5,0,0,5,NA,5,NA,10,NA,364.75,NA,38.2898300969019,NA,77.9688467732257,671747781,9648.862,"TSARATANANA_TSARATANANA"
"w671747785",6,0,0,5,NA,5,NA,10,NA,370,NA,36.6680884369639,NA,100,671747785,3992.735,"TSARATANANA_TSARATANANA"
"w671747787",7,1,0,5,6,6,5,10,11,304.4,327,38.495634629277,52.9946248221489,96.8430448633525,671747787,11060.687,"TSARATANANA_TSARATANANA"
"w671750614",6,1,1,4,4,2,5,9,12,286,371,19.4872915967581,29.5789669271392,76.0291912713458,671750614,3495.304,"TSARATANANA_TSARATANANA"
"w671750615",5,0,0,5,NA,3,NA,9,NA,384.25,NA,32.6391004918603,NA,96.2341433086516,671750615,2878.919,"TSARATANANA_TSARATANANA"
"w671750616",9,0,0,6,NA,6,NA,10,NA,370,NA,52.5645494221681,NA,90.2095508884508,671750616,4860.877,"TSARATANANA_TSARATANANA"
"w671750617",8,1,1,5,6,5,5,9,9,263.8,362,46.9347536862673,48.1100785694547,95.3363922603621,671750617,11395.727,"TSARATANANA_TSARATANANA"
"w671750618",5,0,0,5,NA,5,NA,9,NA,368.25,NA,57.6423365409193,NA,100,671750618,4466.767,"TSARATANANA_TSARATANANA"
"w671750619",5,0,0,5,NA,5,NA,10,NA,368.25,NA,30.7251910813368,NA,86.9431640604735,671750619,6677.3,"TSARATANANA_TSARATANANA"
"w671750620",6,1,1,6,4,1,6,9,10,263.5,425,17.2229470022567,14.9221135824392,87.337478720146,671750620,15316.435,"TSARATANANA_TSARATANANA"
"w671750624",5,0,0,4,NA,5,NA,9,NA,372,NA,23.6049318545964,NA,103.121469437362,671750624,3222.055,"TSARATANANA_TSARATANANA"
"w671751040",8,3,0,12,6,6,12,3,9,282,179,29.2205116071619,27.1510298782219,80.038811751511,671751040,23465.357,"TSARATANANA_VOHITRARIVO"
"w671751041",6,1,1,5,5,1,5,9,10,280.5,357,24.8568707463465,28.5224204729783,78.9846447567635,671751041,2596.917,"TSARATANANA_TSARATANANA"
"w671751042",7,1,1,5,5,4,4,9,9,297,356,25.2809266520609,29.798421617913,83.0585787600475,671751042,5422.724,"TSARATANANA_TSARATANANA"
"w671751051",5,0,0,4,NA,1,NA,9,NA,380.5,NA,25.8145373905759,NA,87.9524906317233,671751051,2476.923,"TSARATANANA_VOHITRARIVO"
"w671751052",9,2,0,6,6,6,12,9,9,262.2,265.5,30.7074031276395,31.749630568699,82.9036476009102,671751052,7786.578,"TSARATANANA_TSARATANANA"
"w671751053",4,0,0,3,NA,3,NA,9,NA,362.75,NA,19.3146771201983,NA,83.9226744794138,671751053,3077.108,"TSARATANANA_TSARATANANA"
"w671751061",7,3,0,5,6,6,1,3,9,251,248.666666666667,25.8899344173943,34.8038712000075,63.5390046399449,671751061,18825.439,"TSARATANANA_TSARATANANA"
"w671764448",4,0,0,3,NA,2,NA,8,NA,377,NA,14.1754459044315,NA,82.566800438188,671764448,2172.127,"TSARATANANA_TSARATANANA"
"w671765697",6,1,1,2,5,2,3,9,9,277.5,299,20.5235536070905,11.5061534489053,91.4871495511793,671765697,2414.55,"TSARATANANA_VOHITRARIVO"
"w671765698",7,2,0,6,6,12,1,9,10,196.75,254.5,15.5327671425822,21.9677307149988,99.9411886484449,671765698,2239.006,"TSARATANANA_AMBODIGOAVY"
"w671765699",6,1,0,12,6,12,6,7,12,291.25,376,20.4448896401911,30.8573661500277,94.4324940668158,671765699,2334.716,"TSARATANANA_VOHITRARIVO"
"w671765700",6,0,0,3,NA,5,NA,9,NA,305.8,NA,18.8828981141472,NA,83.8976168768345,671765700,2474.054,"TSARATANANA_AMBODIGOAVY"
"w671765701",9,3,0,5,5,5,12,10,10,223,241.666666666667,23.9775217649343,32.3824256220221,75.3021056596602,671765701,9534.954,"TSARATANANA_AMBODIGOAVY"
"w671765702",6,0,0,4,NA,1,NA,9,NA,369.8,NA,19.5693920027479,NA,84.0517650224023,671765702,9809.25,"TSARATANANA_AMBODIGOAVY"
"w671765723",5,0,0,7,NA,4,NA,9,NA,373.25,NA,11.3810559685861,NA,55.1275948748801,671765723,2679.391,"TSARATANANA_VOHITRARIVO"
"w671765724",6,0,0,5,NA,6,NA,10,NA,468,NA,29.8128842301095,NA,94.801791274951,671765724,3628.014,"TSARATANANA_TSARATANANA"
"w671765725",10,2,0,6,6,6,1,3,9,220.2,286.5,27.8402569816288,36.2215049861328,81.3341826951927,671765725,22816.758,"TSARATANANA_AMBODIGOAVY"
"w671765727",7,2,2,5,7,7,2,4,10,224.75,300.5,9.95333464942316,17.7749153357986,63.3186669898718,671765727,15340.101,"TSARATANANA_AMBODIGOAVY"
"w671765728",7,2,2,1,5,5,1,9,10,203.5,331.5,9.51910525626807,26.3815242534721,87.3953076817444,671765728,10580.891,"TSARATANANA_AMBODIGOAVY"
"w671767420",9,3,0,4,7,7,1,4,10,220,241.666666666667,13.207492936809,19.2976515055239,76.4116502431112,671767420,5770.405,"AMPASINAMBO_AMPASINAMBO"
"w671769156",5,1,0,12,7,6,5,9,12,461,321,30.6300453560218,29.1399732633096,103.826456204324,671769156,2616.651,"AMPASINAMBO_MORARANO"
"w671769157",5,0,1,6,NA,12,NA,9,NA,361,NA,11.4864595796088,NA,87.795759246374,671769157,6166.985,"AMPASINAMBO_MORARANO"
"w671769158",6,1,2,3,6,1,4,9,11,296,294,1.16220142864184,3.22048444126258,39.1347052280934,671769158,2946.753,"AMPASINAMBO_MORARANO"
"w671769159",5,1,1,2,6,12,5,2,10,283.666666666667,341,8.93978329162224,30.5417006331704,95.4073743429201,671769159,2090.994,"AMPASINAMBO_MORARANO"
"w671769161",8,2,1,5,6,6,1,4,10,242,269,12.3798427095389,27.3680603984854,66.1060113818078,671769161,7331.7,"AMPASINAMBO_AMPASIMBOLA I"
"w671769162",7,3,0,6,7,7,1,4,10,188.75,241,30.3983998395158,40.2849835708188,91.0900148313568,671769162,4188.221,"AMPASINAMBO_AMPASIMBOLA I"
"w671770831",6,1,1,2,6,4,2,10,9,296.25,259,21.9920787818639,20.9025664173684,80.9370486845467,671770831,3612.481,"AMPASINAMBO_MORARANO"
"w671772166",5,1,0,5,6,4,5,9,10,375,335,24.7093376408062,33.1404627000024,82.5756933636861,671772166,3931.113,"AMPASINAMBO_MORARANO"
"w671772168",6,1,1,5,6,5,5,10,10,275.25,350,12.6441346009213,33.8034318334903,81.0048168916268,671772168,18040.311,"AMPASINAMBO_MORARANO"
"w671773896",6,1,1,3,6,5,1,4,9,326.5,229,14.4142462494378,9.16492352728508,57.9194684964941,671773896,2940.168,"AMPASINAMBO_VOLOBE"
"w671774991",6,0,1,3,NA,2,NA,12,NA,315.4,NA,9.37993181971681,NA,48.8285245362135,671774991,7137.389,"AMPASINAMBO_VOLOBE"
"w671774992",5,1,1,6,5,6,6,4,10,339,392,11.1831652190244,11.8604960971438,41.3291663410599,671774992,20323.593,"AMPASINAMBO_VOLOBE"
"w671774993",7,2,1,4,3,11,4,3,9,321,325,12.0081465897278,10.1707716342203,69.686273433051,671774993,2475.256,"AMPASINAMBO_VOLOBE"
"w671775558",5,0,1,5,NA,5,NA,11,NA,468.333333333333,NA,8.55046088146876,NA,43.6691133292511,671775558,5800.791,"AMPASINAMBO_VOLOBE"
"w671775559",7,1,1,6,7,5,6,11,12,291.6,314,13.5921676083829,24.8155940286883,60.2181157035898,671775559,3615.409,"AMPASINAMBO_VOLOBE"
"w671775890",9,3,2,6,7,7,11,5,8,214.6,228,11.434249113577,16.7983969202374,77.5390197905595,671775890,2346.347,"AMPASINAMBO_VOLOBE"
"w671776378",6,1,1,4,5,1,3,9,10,373.5,321,8.1368135633431,14.3162093271406,77.1807457970083,671776378,7358.568,"AMPASINAMBO_VOLOBE"
"w671778298",4,0,0,6,NA,5,NA,9,NA,484.333333333333,NA,19.3295964087423,NA,61.2044769347171,671778298,8964.282,"AMPASINAMBO_AMPASINAMBO"
"w671778299",6,0,1,5,NA,5,NA,10,NA,365.8,NA,16.3655078834368,NA,68.9890772384063,671778299,14005.623,"AMPASINAMBO_AMPASINAMBO"
"w671778301",6,0,1,6,NA,4,NA,11,NA,353.4,NA,16.8551404032692,NA,76.1127378063343,671778301,3040.837,"AMPASINAMBO_AMPASINAMBO"
"w671778308",5,1,0,5,6,6,6,9,11,372.333333333333,363,18.4332858978187,33.4249816831016,62.2862730138425,671778308,79995.116,"AMPASINAMBO_AMPASINAMBO"
"w671778867",9,2,0,6,6,6,6,3,9,215.2,369,14.2480762172076,28.0522965464758,58.2464546422772,671778867,7859.731,"AMPASINAMBO_AMPASINAMBO"
"w671778871",8,3,1,5,6,6,1,3,9,251,260.333333333333,10.6822633936416,25.6236770470306,47.7448842750028,671778871,10354.66,"AMPASINAMBO_AMPASINAMBO"
"w671778885",5,0,0,5,NA,5,NA,11,NA,450.5,NA,31.1292594451062,NA,83.0389802231491,671778885,5172.057,"AMPASINAMBO_AMPASINAMBO"
"w671778887",7,2,1,4,6,10,12,7,9,332,257.5,6.39756312288815,7.16568109577567,61.6647185122022,671778887,2717.251,"AMPASINAMBO_AMPASINAMBO"
"w671778889",5,1,1,2,5,1,1,9,9,326.25,250,9.98217261826075,11.5468618517438,74.1597277617496,671778889,3766.29,"AMPASINAMBO_AMPASINAMBO"
"w671778891",7,2,1,6,5,1,3,9,10,276.666666666667,311,31.2182610024887,48.9807586620249,99.9999990200381,671778891,2071.203,"AMPASINAMBO_AMPASINAMBO"
"w671779984",9,3,1,1,6,6,12,3,9,219.8,247,11.7677521435838,24.0222551230931,59.2411534128118,671779984,5118.536,"AMPASINAMBO_AMPASINAMBO"
"w671779985",7,3,1,1,6,6,1,4,10,186.25,258.333333333333,9.21233679027168,33.7971820069796,68.9410430589382,671779985,15989.038,"AMPASINAMBO_AMPASIMBOLA I"
"w671779986",5,0,0,6,NA,6,NA,10,NA,370,NA,14.3214215563384,NA,76.3061732553527,671779986,28025.593,"AMPASINAMBO_AMPASIMBOLA I"
"w671780003",9,2,1,6,6,5,1,3,9,248,290,18.2138978971111,39.6827057148128,65.4131709134298,671780003,4954.754,"AMPASINAMBO_AMPASIMBOLA I"
"w671783225",5,1,1,4,7,4,3,6,10,412.333333333333,223,18.8349295547171,8.86550730035231,98.0461942827599,671783225,4069.446,"TSARATANANA_ANTARALAVA"
"w671783226",7,1,0,4,6,1,3,9,9,314,280,19.7892308187351,14.0927566227135,93.124176878879,671783226,6881.63,"TSARATANANA_ANTARALAVA"
"w671783227",5,1,1,4,9,2,4,9,12,328.5,215,6.97024894189154,5.89752713931178,71.3622254005944,671783227,2195.862,"TSARATANANA_ANTARALAVA"
"w671783229",7,3,0,12,6,6,12,3,9,191.75,246,28.2014131920799,47.8278076296502,92.1841158669687,671783229,3742.246,"TSARATANANA_ANTARALAVA"
"w671783230",6,0,0,5,NA,12,NA,11,NA,353,NA,15.0776687931625,NA,81.8139264092039,671783230,3921.292,"TSARATANANA_ANTARALAVA"
"w671783231",8,2,1,6,5,6,6,9,10,281,372.5,17.0556616200631,21.6167764597119,81.269319640953,671783231,4190.092,"TSARATANANA_ANTARALAVA"
"w671783233",7,2,1,1,4,1,10,9,8,225.25,292.5,12.8883592529972,17.9173597657316,73.552176938932,671783233,6870.896,"TSARATANANA_ANTARALAVA"
"w671783262",6,1,1,5,6,5,5,10,11,280.5,343,24.1710020538271,45.2014436004003,87.8417689040429,671783262,20947.9,"TSARATANANA_AMBODIGOAVY"
"w671783263",6,1,1,3,6,3,6,10,12,289.5,348,10.9583545582686,9.80291433788182,85.6037656188299,671783263,3598.525,"TSARATANANA_AMBODIGOAVY"
"w671783264",7,1,0,6,8,9,3,10,12,356,202,10.4847842520277,8.24498338603942,59.3164017912327,671783264,5831.068,"TSARATANANA_ANTARALAVA"
"w671784572",5,1,1,12,6,6,5,9,12,311.333333333333,342,5.17869442424975,7.61655224400926,81.3071164299069,671784572,6283.231,"TSARATANANA_ANTARALAVA"
"w671784575",6,1,1,5,6,12,5,9,9,372.333333333333,363,20.1852561358802,17.5107923083052,94.8926358247158,671784575,4838.291,"TSARATANANA_ANTARALAVA"
"w671784577",6,0,0,5,NA,5,NA,10,NA,363,NA,19.8499147100777,NA,97.908790772692,671784577,3127.857,"TSARATANANA_ANTARALAVA"
"w671784578",5,1,1,3,5,5,3,9,11,291.5,300,9.85217384542527,8.98528041591409,87.5252162691748,671784578,23597.718,"TSARATANANA_ANTARALAVA"
"w671784579",5,0,0,3,NA,2,NA,9,NA,384.25,NA,9.56898706969526,NA,61.4561440605528,671784579,9616.602,"TSARATANANA_ANTARALAVA"
"w671784580",7,1,0,12,6,6,5,9,11,304,350,28.4516623228337,41.7799094242451,84.8809009213291,671784580,4189.111,"TSARATANANA_ANTARALAVA"
"w671784581",4,0,0,5,NA,5,NA,10,NA,369.75,NA,23.0290525820024,NA,79.7417064790606,671784581,5596.691,"TSARATANANA_ANTARALAVA"
"w671785661",6,1,1,4,6,6,5,10,10,294.75,335,12.556225952111,13.2409094670475,41.6391386136456,671785661,31888.758,"AMPASINAMBO_AMPASIMBOLA I"
"w671785662",5,1,0,6,4,6,6,1,12,351.333333333333,405,15.1848102168885,19.1319913760913,47.6243856792035,671785662,31540.578,"AMPASINAMBO_AMPASIMBOLA I"
"w671785663",7,0,0,6,NA,6,NA,11,NA,294.4,NA,28.3563398941761,NA,65.5548143921762,671785663,12651.735,"AMPASINAMBO_AMPASIMBOLA I"
"w671789437",5,0,0,5,NA,5,NA,9,NA,368.25,NA,33.9615475812625,NA,92.3851840962932,671789437,3271.011,"TSARATANANA_ANTARALAVA"
"w671789438",8,2,2,4,6,5,6,8,12,244,293,6.04719738839662,11.7718926454778,92.1966222647136,671789438,2161.483,"TSARATANANA_ANTARALAVA"
"w671789446",7,0,1,5,NA,4,NA,9,NA,373,NA,11.4897676863412,NA,68.9653650256757,671789446,7515.296,"TSARATANANA_ANTARALAVA"
"w671789462",5,0,0,5,NA,3,NA,9,NA,440,NA,13.0481788717702,NA,79.9502320745391,671789462,10998.462,"TSARATANANA_ANTARALAVA"
"w671789463",7,1,1,4,6,2,5,11,12,278,355,14.4485001178444,30.2382491974619,80.566150496933,671789463,4781.429,"TSARATANANA_ANTARALAVA"
"w671789465",8,2,0,5,7,7,1,10,10,236.8,261.5,16.2326737965476,24.8313101951702,80.1231815558365,671789465,12771.856,"TSARATANANA_ANTARALAVA"
"w671789504",8,3,2,2,6,6,2,2,10,208.8,176.333333333333,5.78378266077123,5.94595139451718,42.1972040893776,671789504,3370.733,"TSARATANANA_ANTARALAVA"
"w671789505",9,3,1,4,6,6,6,10,10,233.2,236.666666666667,13.5508158950779,16.4640579075733,56.196948411355,671789505,15390.034,"TSARATANANA_ANTARALAVA"
"w671794846",7,1,1,5,6,6,3,9,10,252,245,13.4414886960649,40.8263114913847,70.0607021506312,671794846,4539.365,"MAROTOKO_MANAMPANDRANA"
"w671797996",8,2,0,5,6,6,12,10,10,229.8,290,33.395647308218,40.0454528785045,83.78555747881,671797996,8850.392,"MAROTOKO_MANAMPANDRANA"
"w671798077",6,0,0,6,NA,5,NA,10,NA,380.25,NA,25.8930182578941,NA,81.1900568875384,671798077,22788.998,"MAROTOKO_MANAMPANDRANA"
"w671800577",6,2,2,4,6,5,4,3,10,382.333333333333,299,9.58281145613466,34.5826953242102,54.2193355626282,671800577,11596.193,"MAROTOKO_MANAMPANDRANA"
"w671800578",6,0,0,6,NA,6,NA,10,NA,365,NA,17.4970975772221,NA,67.3046316920164,671800578,30111.552,"MAROTOKO_MANAMPANDRANA"
"w671800579",9,4,0,12,6,6,12,3,9,225,236.75,38.852113662382,62.8092611498235,70.2432969149013,671800579,47566.939,"MAROTOKO_MANAMPANDRANA"
"w671802822",7,0,1,4,NA,6,NA,9,NA,301.6,NA,15.2401093273599,NA,100.000015141485,671802822,2680.807,"MAROTOKO_MANAMPANDRANA"
"w671802825",5,0,0,7,NA,6,NA,9,NA,362.75,NA,19.2951440880604,NA,75.1754016387391,671802825,4483.325,"MAROTOKO_MANAMPANDRANA"
"w671802830",9,2,0,1,7,6,12,10,10,216,275.5,29.0378776702011,30.4145536202571,53.8239214425067,671802830,94632.322,"MAROTOKO_MANAMPANDRANA"
"w671802842",5,0,0,4,NA,5,NA,9,NA,375.25,NA,24.6692500806018,NA,57.5220061588082,671802842,27648.531,"MAROTOKO_MANAMPANDRANA"
"w671802847",6,0,0,5,NA,6,NA,10,NA,372,NA,27.5291798041643,NA,80.0680138735057,671802847,8716.254,"MAROTOKO_MANAMPANDRANA"
"w671802848",8,2,0,4,6,6,12,10,10,231.4,283,22.4347801634226,30.8697869574109,51.1466242546241,671802848,39791.835,"MAROTOKO_MANAMPANDRANA"
"w671803649",7,2,1,4,6,6,12,3,9,306.5,273,12.2700125256275,16.7042621736461,99.0365287304384,671803649,2664.526,"MAROTOKO_MANAMPANDRANA"
"w671803650",8,3,0,4,6,6,1,3,10,271,259.666666666667,26.4747254163552,36.3292413065046,70.9168630249578,671803650,17444.448,"MAROTOKO_MANAMPANDRANA"
"w671803653",10,2,1,6,6,6,12,10,10,238.6,282.5,9.77122346651588,17.0575601082365,68.9484810827202,671803653,5612.789,"MAROTOKO_MANAMPANDRANA"
"w671803654",5,0,0,6,NA,7,NA,10,NA,366.5,NA,26.9869015575095,NA,50.2912375487123,671803654,20395.501,"MAROTOKO_MANAMPANDRANA"
"w671803659",5,0,0,6,NA,7,NA,1,NA,368.5,NA,26.002857235235,NA,59.1318138050616,671803659,24333.191,"MAROTOKO_MANAMPANDRANA"
"w671803660",5,0,0,7,NA,7,NA,1,NA,376.75,NA,13.4564705033543,NA,56.2650470525203,671803660,6902.117,"MAROTOKO_MANAMPANDRANA"
"w671805601",5,0,0,6,NA,6,NA,12,NA,373.75,NA,21.517899772961,NA,72.8637159220235,671805601,2877.329,"TSARATANANA_ANALAMARINA"
"w671805618",6,0,1,5,NA,5,NA,11,NA,338,NA,10.1400602306198,NA,77.931677044658,671805618,2718.413,"TSARATANANA_ANALAMARINA"
"w671805620",5,1,0,4,7,5,5,10,12,386.333333333333,306,23.0808452773881,27.0655834446562,91.7263838504753,671805620,2199.557,"TSARATANANA_ANALAMARINA"
"w671805621",5,0,0,3,NA,2,NA,9,NA,392.5,NA,21.1671964749996,NA,97.9459895659781,671805621,2055.219,"TSARATANANA_ANALAMARINA"
"w671806454",5,0,0,7,NA,7,NA,1,NA,370,NA,19.7447130840834,NA,85.9964290392681,671806454,8828.425,"MAROTOKO_MANAMPANDRANA"
"w671806455",5,0,0,5,NA,5,NA,9,NA,379,NA,20.0452313801074,NA,82.4145935608841,671806455,4447.505,"MAROTOKO_MANAMPANDRANA"
"w671806474",5,0,0,6,NA,6,NA,12,NA,370,NA,24.4305700837547,NA,58.4831227780821,671806474,183216.993,"MAROTOKO_MANDIAFASINA"
"w671806484",5,1,0,6,6,6,6,12,12,367.666666666667,363,15.94017365072,27.013085697873,55.4483600639143,671806484,24660.519,"MAROTOKO_MANAMPANDRANA"
"w671806486",5,1,0,6,5,5,7,1,11,363.333333333333,405,25.8461937484163,21.6954170598042,76.9384483505057,671806486,18087.331,"MAROTOKO_MANAMPANDRANA"
"w671807989",5,0,0,3,NA,5,NA,9,NA,282.75,NA,22.7842364693471,NA,88.3960533125021,671807989,2177.825,"TSARATANANA_ANALAMARINA"
"w671807994",7,1,1,4,6,6,1,9,10,321,230,14.7623518895546,14.7953023774587,81.0413908716566,671807994,2329.656,"TSARATANANA_ANALAMARINA"
"w671808009",5,0,1,5,NA,1,NA,10,NA,436.5,NA,27.0101864926473,NA,94.9349602952569,671808009,4453.41,"TSARATANANA_ANALAMARINA"
"w671808010",7,2,1,7,6,5,2,3,9,257.75,303.5,16.1569367287866,37.7554221727121,97.2296232121155,671808010,4069.754,"TSARATANANA_ANALAMARINA"
"w671808136",7,1,1,5,7,2,5,9,12,291.2,315,3.8065880294923,10.0952681127985,60.2968491133487,671808136,5338.457,"TSARATANANA_ANTARALAVA"
"w671808140",6,1,1,4,6,6,5,9,11,297.75,336,9.63967084350221,16.4615654955029,69.6581224316269,671808140,4927.302,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671808157",6,1,1,5,7,7,6,9,12,300,321,6.82869536215626,24.0038676202306,97.2693936137814,671808157,5199.775,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671808895",5,0,0,6,NA,6,NA,12,NA,373.5,NA,23.6323664623968,NA,70.8997541188175,671808895,68128.231,"MAROTOKO_MANDIAFASINA"
"w671808896",10,3,0,1,6,6,1,4,10,203,209,37.6489230948146,62.4159535514263,80.8897445831242,671808896,7219.429,"MAROTOKO_MANDIAFASINA"
"w671811137",4,0,0,4,NA,4,NA,9,NA,486.666666666667,NA,43.8315210431386,NA,90.3316576440059,671811137,2756.068,"TSARATANANA_ANALAMARINA"
"w671813287",5,0,0,6,NA,6,NA,12,NA,364.5,NA,17.2421638701168,NA,63.8094842884706,671813287,16125.833,"MAROTOKO_MANDIAFASINA"
"w671813330",8,2,0,12,6,3,12,9,9,245.8,268,27.8608576856591,41.7508485718208,97.1391585716424,671813330,4402.931,"MAROTOKO_MANDIAFASINA"
"w671813331",6,2,1,6,7,7,1,10,10,226.5,292.5,22.4917873331406,28.3925085931034,71.0695655909783,671813331,16269.768,"MAROTOKO_MANDIAFASINA"
"w671813335",5,0,0,6,NA,6,NA,1,NA,373.5,NA,18.9484275493148,NA,58.1460225785261,671813335,48655.789,"MAROTOKO_MANDIAFASINA"
"w671813341",5,1,0,6,6,6,6,1,11,375,370,30.1460919091923,22.4695125022669,69.6942198623726,671813341,66497.927,"MAROTOKO_MANDIAFASINA"
"w671813984",9,3,3,3,6,6,5,3,9,216,286,6.93946233063854,7.97367647874829,70.4241589733653,671813984,6169.731,"TSARATANANA_ANALAMARINA"
"w671814170",11,3,2,2,7,7,6,3,4,211.666666666667,155,8.3922388935911,5.64388346900552,74.5462838298342,671814170,2974.416,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671814176",6,1,1,4,6,2,4,8,12,291.25,328,4.33322649368403,13.7050265199021,81.277144835986,671814176,4909.795,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671814177",6,1,2,4,6,1,4,9,12,286.25,300,4.1276940749857,9.43332301092496,55.3837068021408,671814177,3829.49,"TSARATANANA_ANTARALAVA"
"w671814183",6,0,1,1,NA,7,NA,10,NA,383.75,NA,7.69863615867701,NA,46.7548266843006,671814183,4020.289,"TSARATANANA_ANTARALAVA"
"w671814185",6,0,1,4,NA,4,NA,11,NA,368.4,NA,14.6498038589311,NA,92.6145037220633,671814185,2751.619,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
