"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w676291138",6,1,0,1,6,2,1,10,9,314,195,327,195,42.4978356142914,30.2917422833136,94.08948,676291138,3461.888,"AMBOHIMANGA DU SUD_AMBILANIBE"
"w676291139",5,0,0,3,NA,3,NA,9,NA,482.333333333333,NA,369,NA,26.6193274399388,NA,92.63288,676291139,5983.829,"AMBOHIMANGA DU SUD_AMBILANIBE"
"w676291140",7,1,0,3,7,3,3,10,11,296,243,286,243,14.6297929675214,8.26140670640067,51.80472,676291140,4319.475,"AMBOHIMANGA DU SUD_AMBILANIBE"
"w676291155",5,0,0,5,NA,1,NA,9,NA,375.25,NA,381,NA,18.4626204820913,NA,98.96857,676291155,2399.553,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w676468114",8,1,0,6,6,6,1,10,10,252.166666666667,216,208.5,216,15.0113040325686,28.7472579208111,48.65147,676468114,18356.26,"ANTARETRA_AMPASIMBE"
"w676468125",6,0,0,1,NA,1,NA,8,NA,340.25,NA,352.5,NA,4.79678713096676,NA,43.93344,676468125,4526.067,"ANTARETRA_AMPASIMBE"
"w676468126",6,1,0,6,6,6,6,2,11,279,371,276,371,25.1025619248108,28.9067460560712,66.92647,676468126,19108.21,"ANTARETRA_AMPASIMBE"
"w676468131",8,2,0,6,7,7,2,4,10,253,289,205.5,289,18.1154963497546,35.9333981080709,56.5069,676468131,3736.844,"ANTARETRA_AMPASIMBE"
"w676468132",8,3,0,4,6,6,1,2,10,276.75,207,271.5,230,19.7953225523984,20.1002530719635,52.79886,676468132,13555.7,"ANTARETRA_AMPASIMBE"
"w676468153",7,2,0,6,7,6,6,2,11,291.25,345.5,276,345.5,23.3794912766025,25.6829594069589,49.61876,676468153,9021.576,"ANTARETRA_AMPASIMBE"
"w676468154",8,1,0,5,6,1,5,10,11,286.5,314,276,314,8.01745307068798,14.2864863882012,44.98301,676468154,15110.26,"ANTARETRA_AMPASIMBE"
"w676468155",10,2,0,7,6,6,12,10,9,188.166666666667,282,181.5,282,31.7989151782965,39.3305909061396,54.74524,676468155,30068.19,"ANTARETRA_AMPASIMBE"
"w676468156",6,1,0,5,7,4,6,9,11,285.8,328,293,328,5.25172481547205,7.84925553086387,40.18027,676468156,6852.305,"ANTARETRA_AMPASIMBE"
"w676470382",10,2,0,6,6,6,12,9,9,217.333333333333,201.5,181,201.5,19.9913339842648,28.7182933553559,49.25089,676470382,14843.1,"ANTARETRA_AMPASIMBE"
"w676470387",6,1,0,6,6,6,6,10,10,330.333333333333,363,342,363,8.15051229065514,16.0444678466399,41.88023,676470387,6331.954,"ANTARETRA_AMPASIMBE"
"w676470388",9,2,0,1,6,6,12,10,9,218.166666666667,283,184,283,24.920169542365,29.710513466975,59.22318,676470388,16348.68,"ANTARETRA_AMPASIMBE"
"w676470399",6,1,0,4,5,5,10,1,8,338.25,153,355,153,16.2274204253969,11.73108465179,44.73256,676470399,8564.796,"ANTARETRA_AMPASIMBE"
"w676470402",6,0,0,6,NA,6,NA,9,NA,343.75,NA,352.5,NA,8.39315029023632,NA,32.46152,676470402,11886.37,"ANTARETRA_AMPASIMBE"
"w676470403",7,1,0,6,6,6,3,10,10,324.25,293,310,293,10.9599941588754,26.0358998056759,58.15993,676470403,8604.964,"ANTARETRA_AMPASIMBE"
"w676470405",6,0,0,4,NA,4,NA,9,NA,347.6,NA,370,NA,17.3928325669236,NA,72.78798,676470405,2214.97,"ANTARETRA_AMPASIMBE"
"w676470891",5,0,0,7,NA,7,NA,2,NA,370,NA,359.5,NA,27.2726955268027,NA,72.97066,676470891,4608.536,"ANTARETRA_AMPASIMBE"
"w676470894",5,1,0,6,6,6,12,2,10,360.666666666667,189,356,189,29.0506781739434,10.2637486263863,60.07744,676470894,8593.654,"ANTARETRA_AMPASIMBE"
"w676471828",7,2,0,6,7,7,6,3,12,265.25,331,230,331,20.0904977527913,24.3253927397071,85.95953,676471828,3231.158,"ANTARETRA_AMPASIMBE"
"w676471831",9,0,0,7,NA,2,NA,10,NA,267.166666666667,NA,261,NA,18.7346865443641,NA,57.93601,676471831,3816.535,"ANDRORANGAVOLA_MAHASOA"
"w676471835",7,0,0,7,NA,1,NA,10,NA,289.25,NA,283,NA,17.2905515866155,NA,64.23343,676471835,14546.2,"ANDRORANGAVOLA_MAHASOA"
"w676471848",6,1,0,4,6,6,5,9,11,376.75,343,384,343,10.8250538052587,2.82445336752974,48.92183,676471848,2691.406,"ANDRORANGAVOLA_MAHASOA"
"w676473449",6,0,0,3,NA,5,NA,9,NA,332,NA,310.5,NA,31.110949910266,NA,95.14083,676473449,3408.217,"ANDRORANGAVOLA_MAHASOA"
"w676473463",5,0,0,6,NA,7,NA,10,NA,373.5,NA,380.5,NA,25.0113243307344,NA,68.43769,676473463,5431.349,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676474414",8,1,0,3,5,12,2,7,10,287.6,266,272,266,15.13599270836,14.1296196639128,70.42634,676474414,3773.521,"ANDRORANGAVOLA_MAHASOA"
"w676474415",10,2,0,1,7,7,1,4,11,203.75,181.5,195,181.5,21.5531269680957,20.8758263723174,78.94856,676474415,4083.179,"ANDRORANGAVOLA_MAHASOA"
"w676476053",4,1,0,8,7,7,2,4,10,329,229,329,229,16.2188995277099,44.6178320136462,75.95739,676476053,3981.8,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676476055",5,1,0,5,5,5,6,2,12,367.666666666667,397,370,397,29.7268872399245,26.898294404761,88.0124,676476055,15122.86,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676476058",10,2,0,12,6,6,2,9,10,197.333333333333,198,184,198,19.7203954821809,10.1980372874117,82.25862,676476058,2322.332,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676476096",6,0,0,4,NA,5,NA,9,NA,326.5,NA,335,NA,19.4712293216401,NA,66.10867,676476096,7290.929,"FASINTSARA_AMBALAPAISO"
"w676478003",6,0,0,12,NA,5,NA,12,NA,388.333333333333,NA,362,NA,34.7514317579018,NA,94.61893,676478003,3018.637,"AMPASINAMBO_SAKAVANANA"
"w676478985",5,0,0,6,NA,6,NA,11,NA,373.75,NA,366.5,NA,22.4763854838598,NA,83.54461,676478985,10600.6,"AMPASINAMBO_SAKAVANANA"
"w676478987",7,1,0,3,7,12,6,8,10,277,349,301,349,19.9637205254592,6.51182505893626,68.18798,676478987,2236.954,"AMPASINAMBO_SAKAVANANA"
"w676479123",8,3,0,8,5,7,1,1,10,241.75,256.666666666667,244,238,14.1315269696703,20.1306418268631,62.56559,676479123,10354.85,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676479125",7,1,0,4,7,6,4,2,11,304,279,341,279,18.1380246150338,16.3940546312277,75.35635,676479125,6927.052,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676481963",5,1,0,4,6,6,6,9,10,503.333333333333,369,439,369,10.5646390801802,15.6370041095718,40.78767,676481963,11192.77,"ANTARETRA_AMPASIMBE"
"w676481976",7,1,0,12,6,12,12,3,9,275.8,196,222,196,5.40962446291632,6.8248054431419,41.92975,676481976,2691.21,"ANTARETRA_AMPASIMBE"
"w676481977",2,0,0,3,NA,8,NA,1,NA,489,NA,489,NA,4.32612865562846,NA,36.13781,676481977,4724.17,"ANTARETRA_AMPASIMBE"
"w676481985",8,1,0,6,6,6,7,10,10,241.2,391,202,391,43.5833487661587,41.2524255288385,75.14349,676481985,13040.57,"ANTARETRA_AMPASIMBE"
"w676481988",9,2,0,7,6,6,12,10,9,218.166666666667,283,177.5,283,37.1579839357601,51.8958119955216,73.51132,676481988,52292.82,"ANTARETRA_AMPASIMBE"
"w676481992",6,1,0,5,5,5,3,10,10,363,307,366,307,15.4792997056992,19.0350755037793,61.23438,676481992,6976.918,"ANTARETRA_AMPASIMBE"
"w676482576",9,1,0,5,6,6,7,10,11,219.666666666667,384,188,384,48.1019005085247,57.6818678657386,100,676482576,4938.554,"ANTARETRA_AMPASIMBE"
"w676482577",9,3,0,12,6,6,12,3,9,224.4,246.333333333333,181,194,26.3276442914296,33.9738424853198,78.45,676482577,21025.66,"ANTARETRA_AMPASIMBE"
"w676483856",7,2,0,5,7,2,1,4,10,242.25,251,216,251,18.2467234530618,37.6025680591212,80.57378,676483856,6792.352,"AMPASINAMBO_SAKAVANANA"
"w676483860",8,1,0,1,6,1,1,8,9,298.8,209,266,209,17.5926687565016,26.9638828049916,64.75264,676483860,2693.12,"FASINTSARA_AMBINANISERY"
"w676483862",6,0,0,6,NA,3,NA,12,NA,377.666666666667,NA,371,NA,26.6360951628123,NA,73.70941,676483862,23230.27,"FASINTSARA_AMBINANISERY"
"w676486038",7,1,0,6,6,6,6,10,11,297.2,376,356,376,30.2164526717404,43.0390137987316,55.83039,676486038,55414.48,"ANTARETRA_AMPASIMBE"
"w676486039",5,0,0,6,NA,6,NA,2,NA,351.25,NA,387.5,NA,6.86218316844523,NA,52.65468,676486039,15819.48,"ANTARETRA_AMPASIMBE"
"w676486040",6,1,0,6,6,6,6,10,12,282.5,362,282.5,362,9.33762026590198,13.8262535271398,35.61655,676486040,43562.24,"ANTARETRA_AMPASIMBE"
"w676486048",5,2,0,5,6,6,6,2,11,388,352,388,352,7.59140559971625,17.9646907334389,47.00547,676486048,47684.37,"ANTARETRA_AMPASIMBE"
"w676486056",7,0,0,5,NA,6,NA,10,NA,342,NA,341,NA,13.0504990634526,NA,45.1437,676486056,7027.438,"ANTARETRA_AMPASIMBE"
"w676488114",7,1,0,6,7,6,6,10,11,305.4,343,364,343,18.6324564426826,29.0944217284306,72.53401,676488114,13396.11,"ANTARETRA_AMPASIMBE"
"w676488138",6,1,0,4,7,1,4,9,12,298.25,273,317,273,9.76859715618352,14.5194803373329,60.78617,676488138,3658.372,"ANTARETRA_AMPASIMBE"
"w676488193",7,0,0,3,NA,3,NA,10,NA,328,NA,328,NA,18.3335811686555,NA,88.48053,676488193,3401.857,"ANTARETRA_AMPASIMBE"
"w676489752",7,1,0,5,6,5,5,10,9,297.4,334,308,334,12.5600672369286,31.2502623424091,54.61217,676489752,13567.78,"FASINTSARA_AMBINANISERY"
"w676489754",6,0,0,5,NA,4,NA,10,NA,354,NA,362,NA,32.2940562856509,NA,97.40949,676489754,2292.284,"FASINTSARA_AMBINANISERY"
"w676723437",8,0,0,6,NA,2,NA,9,NA,319.75,NA,332,NA,25.1227128705574,NA,86.64504,676723437,5778.963,"FASINTSARA_AMBINANISERY"
"w676723870",8,2,0,12,6,6,12,3,9,252,265.5,216,265.5,31.4287500878698,29.6022301345607,78.20273,676723870,8286.11,"FASINTSARA_AMBINANISERY"
"w676723872",5,1,0,12,5,6,4,10,9,384,307,384,307,13.7803710564937,9.60650590579117,48.08999,676723872,8009.728,"FASINTSARA_AMBINANISERY"
"w676724885",5,1,0,4,5,5,5,10,10,374.333333333333,357,362,357,20.4221795619243,44.6796927612375,74.8041,676724885,6993.927,"MAROHARATRA_ANTANJOMANGA"
"w676725468",5,1,0,5,4,6,5,2,9,365.666666666667,390,370,390,20.0080602962738,27.9304550046316,62.07061,676725468,16298.32,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676725470",5,0,0,5,NA,5,NA,9,NA,384.25,NA,384.5,NA,35.9717234656734,NA,80.44228,676725470,6422.292,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676725471",5,1,0,5,7,7,5,1,11,379,328,404,328,13.3380848941033,19.8621843794934,54.9863,676725471,34146,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676725472",5,0,0,6,NA,6,NA,10,NA,361.5,NA,352.5,NA,35.5885788206437,NA,104.5787,676725472,5141.053,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676726043",8,1,0,5,7,7,2,4,10,291,209,296,209,28.8468675698884,34.1812169921837,65.80592,676726043,9004.709,"MAROHARATRA_ANTANJOMANGA"
"w676726044",7,0,0,6,NA,5,NA,10,NA,337.6,NA,356,NA,28.5078293269627,NA,77.66389,676726044,7619.942,"MAROHARATRA_ANTANJOMANGA"
"w676726075",6,0,0,4,NA,5,NA,10,NA,365.8,NA,356,NA,33.5319765714884,NA,87.84307,676726075,4535.156,"MAROHARATRA_MALAZAMASINA NORD"
"w676726981",5,1,0,6,6,6,6,3,12,356.333333333333,377,362,377,19.6109967890356,19.9565366822203,60.34192,676726981,107683.4,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676726985",6,1,0,5,6,6,12,1,10,328,167,339,167,31.7590000656406,24.1692694865913,68.78599,676726985,30720.76,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676726986",5,1,0,6,6,6,6,1,12,370,369,370,369,27.5672910153474,27.0849116862354,61.4574,676726986,189704.1,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676731343",6,1,0,5,6,5,3,1,10,377,273,384,273,17.579167048053,16.0827315302999,63.86914,676731343,26670.6,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676775278",5,1,0,4,6,3,5,1,12,381.333333333333,349,342,349,10.5598468705683,18.2442390763617,50.08918,676775278,22568.51,"FASINTSARA_AMBODIVOANGY"
"w676780176",6,0,0,6,NA,5,NA,10,NA,316,NA,286.5,NA,2.7051265837107,NA,23.59279,676780176,2260.74,"ANTARETRA_AMBOATROTROKA"
"w676780193",5,1,0,7,6,6,7,3,11,465,399,363,399,26.6578809832722,23.0827612185442,77.24488,676780193,3872.722,"ANTARETRA_AMBOATROTROKA"
"w676781029",7,1,0,5,6,6,4,12,11,312,307,279,307,21.3273028242766,23.1350821211319,59.83221,676781029,28706.97,"FASINTSARA_AMBODIVOANGY"
"w676781031",7,1,0,5,6,6,5,12,11,346.75,342,351.5,342,34.8484962667262,30.1240159582527,71.68108,676781031,98603.33,"FASINTSARA_AMBODIVOANGY"
"w676781040",7,0,0,3,NA,2,NA,10,NA,336.6,NA,342,NA,13.3403627794173,NA,54.73837,676781040,6038.657,"FASINTSARA_AMBODIVOANGY"
"w676783974",6,1,0,1,7,1,5,10,9,330.666666666667,321,356,321,15.3101694521053,9.60348432058708,62.37649,676783974,10779.74,"ANTARETRA_AMBOATROTROKA"
"w676789695",9,1,0,6,6,6,7,10,12,221.666666666667,378,187.5,378,27.6454054694664,26.4944606116696,52.05743,676789695,87966.83,"ANTARETRA_AMBOATROTROKA"
"w676789701",7,1,0,4,6,6,4,10,10,326.5,321,293.5,321,6.09847239924833,10.1264035836314,44.06291,676789701,4130.783,"ANTARETRA_AMBOATROTROKA"
"w676790925",9,3,0,1,6,6,12,3,9,224.6,243.666666666667,181,196,33.9268764695982,41.4710847427568,55.82155,676790925,79034.21,"ANTARETRA_AMBOATROTROKA"
"w676790941",7,0,0,7,NA,7,NA,10,NA,267.6,NA,215,NA,22.8569726940864,NA,53.66826,676790941,27523.78,"ANTARETRA_AMBOATROTROKA"
"w676792356",6,0,0,6,NA,5,NA,12,NA,350.25,NA,362.5,NA,13.7441813622585,NA,50.56705,676792356,90977.76,"FASINTSARA_AMBODIVOANGY"
"w676796856",8,1,0,5,9,5,4,12,12,272.2,223,321,223,6.75584394634092,6.21652209617119,31.13874,676796856,4493.914,"ANTARETRA_AMBOATROTROKA"
"w676796869",7,1,0,3,4,2,2,9,10,298.4,301,286,301,16.9262707753734,18.2733283989967,94.82567,676796869,2698.509,"ANTARETRA_AMBOATROTROKA"
"w676796874",6,0,0,7,NA,7,NA,8,NA,345.75,NA,346,NA,24.2176892644148,NA,80.61777,676796874,3576.691,"ANTARETRA_AMPASIMBE"
"w676798455",5,1,0,5,5,5,5,1,10,367.666666666667,370,370,370,22.420712924556,21.1741680560159,70.55166,676798455,70144.12,"FASINTSARA_AMBODIVOANGY"
"w676803375",6,0,0,4,NA,4,NA,9,NA,331.5,NA,320.5,NA,8.12749266330792,NA,41.46351,676803375,6853.001,"FASINTSARA_AMBALAPAISO"
"w676803377",6,1,0,1,6,2,5,8,11,376.5,336,376.5,336,17.4580841458817,29.1762629448262,91.17774,676803377,2826.113,"FASINTSARA_AMBALAPAISO"
"w676803387",6,0,0,6,NA,6,NA,11,NA,361.5,NA,356.5,NA,20.0470551516565,NA,66.3792,676803387,4351.868,"FASINTSARA_AMBALAPAISO"
"w676803420",5,0,0,6,NA,6,NA,11,NA,371.5,NA,377,NA,13.9180441282058,NA,52.00486,676803420,45958.59,"ANTARETRA_AMPASIMBE"
"w676806914",5,0,0,6,NA,5,NA,9,NA,361.25,NA,355.5,NA,8.92772485347718,NA,48.62955,676806914,127921,"FASINTSARA_AMBALAPAISO"
"w676806915",6,0,0,5,NA,6,NA,10,NA,361.4,NA,357,NA,13.2342479170305,NA,48.75059,676806915,22035.53,"FASINTSARA_AMBALAPAISO"
"w676809462",6,1,0,5,5,3,6,9,12,334.666666666667,413,306,413,23.0999835650518,52.0616320389508,95.52825,676809462,2790.291,"FASINTSARA_AMBALAPAISO"
"w676810677",9,3,0,4,7,7,1,7,9,221.4,207,180,196,10.5600307200648,16.3847352405707,47.78734,676810677,5770.878,"FASINTSARA_AMBALAPAISO"
"w676810681",5,1,0,6,6,6,6,12,11,363,355,364,355,24.2763956972036,10.3904445847587,73.85527,676810681,15117.42,"FASINTSARA_AMBALAPAISO"
"w676813559",5,0,0,7,NA,7,NA,11,NA,375.25,NA,380,NA,18.3652120268588,NA,47.95612,676813559,14113.74,"ANTARETRA_AMBOATROTROKA"
"w676954510",5,0,0,3,NA,2,NA,10,NA,351.333333333333,NA,356,NA,30.4455419096023,NA,106.4156,676954510,2232.917,"TSARATANANA_AMBODIMANGA EST"
"w676954511",6,0,0,3,NA,1,NA,9,NA,377,NA,348.5,NA,12.8933594435281,NA,59.08188,676954511,3606.275,"TSARATANANA_AMBODIMANGA EST"
"w676954514",6,0,0,3,NA,1,NA,9,NA,368.25,NA,342,NA,16.1122794622003,NA,50.30974,676954514,10044.67,"TSARATANANA_AMBODIMANGA EST"
"w676954515",5,0,0,6,NA,6,NA,10,NA,372.333333333333,NA,377,NA,10.6478510176046,NA,74.58256,676954515,15883.09,"TSARATANANA_AMBODIMANGA EST"
"w676954516",7,0,0,3,NA,1,NA,8,NA,284.8,NA,279,NA,15.5372240194074,NA,69.6497,676954516,5377.392,"TSARATANANA_AMBODIMANGA EST"
"w676957089",7,0,0,3,NA,4,NA,9,NA,330.8,NA,341,NA,5.48432036525757,NA,29.68414,676957089,2257.983,"TSARATANANA_AMBODIMANGA EST"
"w676957096",7,2,0,9,6,6,1,2,10,251.5,194.5,286,194.5,10.9486204785694,13.3822106807885,39.86674,676957096,4746.814,"TSARATANANA_AMBODIMANGA EST"
"w676957097",5,0,0,7,NA,7,NA,2,NA,352.75,NA,366.5,NA,6.70566485071318,NA,39.002,676957097,2028.702,"TSARATANANA_AMBODIMANGA EST"
"w676957099",5,1,0,7,6,7,6,2,12,362.666666666667,364,357,364,19.466474455684,26.435227479228,67.83683,676957099,31931.25,"TSARATANANA_AMBODIMANGA EST"
"w676957107",7,1,0,6,4,1,4,9,11,315.75,377,272.5,377,12.3328214999229,16.9152281391404,56.86387,676957107,4639.853,"TSARATANANA_AMBODIMANGA EST"
"w676957109",10,2,0,7,7,7,12,3,9,223.166666666667,194.5,213,194.5,18.0622790493907,30.4059985642202,75.15028,676957109,5611.976,"TSARATANANA_AMBODIMANGA EST"
"w676957114",5,0,0,6,NA,7,NA,1,NA,370,NA,369.5,NA,14.551656080424,NA,44.43329,676957114,13729.9,"TSARATANANA_AMBODIMANGA EST"
"w676961914",5,0,0,6,NA,6,NA,12,NA,364.75,NA,367,NA,20.9366105228778,NA,60.76866,676961914,57516.26,"TSARATANANA_AMBODIMANGA EST"
"w676961923",7,0,0,5,NA,3,NA,12,NA,347.25,NA,356.5,NA,17.9503982927633,NA,49.90725,676961923,4711.335,"TSARATANANA_AMBODIMANGA EST"
"w676961933",8,1,0,9,6,6,2,2,10,335.5,236,342,236,19.3039300826838,17.2787811066002,54.48322,676961933,12169.12,"TSARATANANA_AMBODIMANGA EST"
"w676961934",7,0,0,5,NA,5,NA,2,NA,337.6,NA,335,NA,28.7670601255068,NA,62.92749,676961934,17763.73,"TSARATANANA_AMBODIMANGA EST"
"w676961935",6,0,0,4,NA,2,NA,1,NA,347,NA,320,NA,13.816390707056,NA,64.45498,676961935,3512.103,"TSARATANANA_AMBODIMANGA EST"
"w676967329",6,0,0,2,NA,4,NA,9,NA,338.5,NA,328,NA,4.34278978508164,NA,33.00196,676967329,3031.603,"ANTARETRA_AMBOATROTROKA"
"w676967331",9,2,0,6,6,6,12,3,9,211.5,282.5,178,282.5,41.3642279262469,53.4738252706291,67.12412,676967331,96676.13,"ANTARETRA_AMBOATROTROKA"
"w676970906",9,1,0,6,6,6,7,10,10,221.5,385,194.5,385,17.515226887084,15.2630257283176,40.43651,676970906,42198.76,"ANTARETRA_AMBOATROTROKA"
"w676971603",8,1,0,11,8,8,5,8,12,312.5,251,289.5,251,12.1701851053317,11.4405163918269,53.05356,676971603,5365.412,"AMPASINAMBO_SAKAVANANA"
"w676973510",6,0,0,5,NA,5,NA,9,NA,364.75,NA,363,NA,10.24713774262,NA,50.1625,676973510,2355.794,"TSARATANANA_AMBODIMANGA EST"
"w676973514",5,1,0,2,5,5,3,9,10,387.25,308,366,308,9.2642084526799,16.0412273121089,63.07098,676973514,6154.249,"TSARATANANA_AMBODIMANGA EST"
"w676973517",6,1,0,10,6,10,6,4,9,293,363,292.5,363,3.29518795725127,5.27133534752375,22.2929,676973517,2117.42,"TSARATANANA_AMBODIMANGA EST"
"w676973518",6,1,0,2,5,5,4,8,11,392.5,322,391,322,18.054742065316,25.4217215135583,91.93936,676973518,2770.858,"TSARATANANA_AMBODIMANGA EST"
"w676973520",5,0,0,3,NA,6,NA,1,NA,382.25,NA,362.5,NA,9.43885706010125,NA,57.88317,676973520,7847.768,"TSARATANANA_AMBODIMANGA EST"
"w676976539",5,0,0,1,NA,2,NA,8,NA,416.5,NA,416.5,NA,25.8953446246864,NA,69.1201,676976539,3853.224,"FASINTSARA_AMBINANISERY"
"w676976540",6,0,0,11,NA,2,NA,9,NA,392.75,NA,401.5,NA,13.7743712013112,NA,57.64859,676976540,6953.539,"FASINTSARA_AMBINANISERY"
"w676977285",9,1,0,6,6,6,12,10,10,257,194,211.5,194,27.3848959621229,19.2616003280178,62.74023,676977285,31501.49,"ANTARETRA_AMBOATROTROKA"
"w676977299",8,1,0,6,7,6,1,10,10,280.4,195,236,195,28.1425818682622,53.3239701046044,65.43072,676977299,17185.74,"ANTARETRA_AMBOATROTROKA"
"w676977304",8,2,0,4,7,6,5,9,10,245,328.5,223,328.5,11.6108579652511,11.5887451758266,74.43649,676977304,6278.492,"ANTARETRA_AMBOATROTROKA"
"w676977306",8,3,0,7,6,6,1,10,10,199,242,173,188,14.7341074188953,18.1771764744566,65.47176,676977306,2300.8,"ANTARETRA_AMBOATROTROKA"
"w676977324",8,2,0,6,7,6,2,10,10,229.666666666667,220,191,220,20.8761774197229,48.7582110684287,102.6155,676977324,5340.099,"ANTARETRA_AMBOATROTROKA"
"w676977338",6,0,0,5,NA,5,NA,12,NA,333.6,NA,343,NA,12.6836658657651,NA,36.86164,676977338,4813.429,"ANTARETRA_AMBOATROTROKA"
"w676978192",7,0,0,6,NA,6,NA,11,NA,350.75,NA,366.5,NA,22.4567027049044,NA,85.74592,676978192,4370.724,"FASINTSARA_AMBINANISERY"
"w676978731",6,1,0,5,6,4,6,9,12,352.25,364,359,364,34.2841627965549,41.2898029731568,95.24341,676978731,3771.399,"ANTARETRA_AMBOATROTROKA"
"w676978742",5,0,0,2,NA,12,NA,10,NA,463,NA,436.5,NA,17.7865515517411,NA,89.35111,676978742,7045.532,"ANTARETRA_AMBOATROTROKA"
"w676978777",5,1,0,6,5,6,6,12,11,358.666666666667,376,356,376,23.8886497543453,19.4791841635861,85.83754,676978777,39210.35,"ANALAMPASINA_MANJIRIANA SUD"
"w676978787",5,0,0,6,NA,6,NA,12,NA,380.5,NA,380.5,NA,17.2619099291926,NA,72.61791,676978787,9558.819,"ANALAMPASINA_MANJIRIANA SUD"
"w676978790",5,0,0,4,NA,5,NA,12,NA,373.75,NA,370,NA,26.4723619675563,NA,88.12145,676978790,9603.429,"ANALAMPASINA_MANJIRIANA SUD"
"w676978794",5,0,0,4,NA,4,NA,8,NA,384,NA,394.5,NA,30.0545092506072,NA,99.36724,676978794,2096.887,"ANALAMPASINA_MANJIRIANA SUD"
"w676978796",5,1,0,4,7,4,6,10,12,514.666666666667,356,427,356,25.5052301411804,24.6942627302286,87.63611,676978796,2808.004,"ANALAMPASINA_MANJIRIANA SUD"
"w676978805",9,1,0,3,5,5,10,8,7,244,174,237,174,13.5629963309487,4.824156837681,83.43727,676978805,2428.659,"ANALAMPASINA_MANJIRIANA SUD"
"w676978808",6,1,0,6,6,6,6,10,12,349.666666666667,362,364,362,19.1363021021294,43.1449225053988,74.79195,676978808,16169.75,"ANALAMPASINA_MANJIRIANA SUD"
"w676979375",6,0,0,2,NA,2,NA,9,NA,290.4,NA,307,NA,27.9665795708425,NA,84.04766,676979375,2131.567,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676979379",8,2,0,5,6,4,1,2,9,284,265.5,282.5,265.5,16.9429445353923,22.6515113681285,58.27045,676979379,7967.944,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676979380",8,0,0,1,NA,10,NA,6,NA,268.5,NA,282.5,NA,13.4790528167733,NA,71.40407,676979380,4052.327,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676979382",7,1,0,5,6,1,4,8,9,256.333333333333,306,258,306,13.178081255535,42.5938767697281,64.62913,676979382,3442.563,"ANTARETRA_AMBOATROTROKA"
"w676979386",6,1,0,5,5,12,2,9,10,368.25,258,349.5,258,13.3372424998275,14.2834802161954,61.12635,676979386,6843.477,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676980503",7,0,0,4,NA,4,NA,9,NA,287.2,NA,258,NA,8.05070255218469,NA,51.80275,676980503,7216.816,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w676980504",5,1,0,6,6,6,6,2,12,382,356,377,356,15.0747657095681,13.4354568282108,75.0219,676980504,41263,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676980508",7,0,0,6,NA,6,NA,10,NA,271.8,NA,278,NA,14.7046590700227,NA,53.75184,676980508,53803.18,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676980523",6,1,0,7,6,6,2,11,10,351,266,363,266,12.8604459371765,17.0534655867352,79.30566,676980523,4308.675,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676981707",6,0,0,6,NA,6,NA,10,NA,328.25,NA,363,NA,17.702168504187,NA,75.05522,676981707,8604.8,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676981709",5,1,0,3,6,6,7,3,12,384.333333333333,370,420,370,27.5715827125343,30.0100554644097,90.20715,676981709,4853.844,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676981710",6,0,0,5,NA,1,NA,9,NA,350.4,NA,321,NA,10.8538230877954,NA,52.05213,676981710,7793.752,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676981718",6,1,0,5,7,7,4,9,12,302.6,265,238,265,6.13989863713554,2.84992337178025,44.2202,676981718,3204.592,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676981719",7,1,0,4,5,2,3,10,10,329.75,293,320.5,293,23.7860535857276,27.6507577668235,82.93147,676981719,4450.875,"ANDRORANGAVOLA_AMBODIARA NORD"
